tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20200116B,1,,0,False,31.95500117817182,961.0,0.5180849872304791
FRB20200116B,2,,0,False,24.018670722914226,1567.0,0.49657313566422356
FRB20200116B,3,,0,False,25.89575815321648,835.0,0.5414188259811071
FRB20200116B,4,,0,False,24.79862623594035,1615.0,0.5303272690356082
FRB20200116B,5,,0,False,23.960489441857213,908.0,0.5293057340630116
FRB20200116B,6,,0,False,21.18833960298331,1457.0,0.520958192330247
FRB20200116B,7,,0,False,18.982784480688185,2099.0,0.4896344295980787
FRB20200116B,8,,0,False,50.2614822255557,193.0,0.5569348933720292
FRB20200116A,0,,0,False,30.637564687988476,1172.0,0.4206741293304251
FRB20200116E,0,,0,False,11.72887359434566,748.0,0.48026082095756767
FRB20200116E,1,,0,False,10.615114540632137,1078.0,0.4566996512231189
FRB20200117C,0,,0,False,77.64449060634374,3465.0,0.4352885841167199
FRB20200117B,0,,0,False,19.57202823717766,154.0,0.46996029583604476
FRB20200117B,1,,0,False,48.446839728151545,1561.0,0.4268548165964949
FRB20200117A,0,,0,False,7.631073394603788,1467.0,0.45465421649476956
FRB20200118F,0,,0,False,9.253537654814334,1652.0,0.4107065457947435
FRB20200118E,0,,0,False,231.90506992650236,216.0,0.5034934752438928
FRB20200118D,0,FRB20200118D,0,True,3.839549059859634,3349.0,0.42086959665913687
FRB20200118D,1,FRB20200118D,0,True,52.35070355037006,715.0,0.4712672815293039
FRB20200118C,0,,0,False,5.371340558488611,2537.0,0.4358973961530406
FRB20200118B,0,FRB20190226B,0,True,4.0876692889831805,2872.0,0.3890701502903201
FRB20200118A,0,,0,False,4.182172203900271,3647.0,0.40119124697506536
FRB20200119D,0,,0,False,2.7338360491952955,2675.0,0.3803971484636589
FRB20200119C,0,,0,False,53.55226510981449,1601.0,0.44950289871082266
FRB20200119A,0,,0,False,404.84004485430324,195.0,0.48868531546746
FRB20200121A,0,FRB20181017A,0,True,35.65689636463755,1655.0,0.4548098077961818
FRB20200122L,0,,0,False,43.440690124258786,1160.0,0.46238109216399814
FRB20200122K,0,,0,False,33.31168596145964,3233.0,0.41419667327660453
FRB20200122A,0,FRB20181030A,0,True,183.66807415059031,97.0,0.4926314994489814
FRB20200122A,1,FRB20181030A,0,True,155.17493288454503,152.0,0.49835118047386606
FRB20200122B,0,FRB20181030A,0,True,169.17214610531016,130.0,0.5119786528726432
FRB20200122B,1,FRB20181030A,0,True,485.2691603862298,3.0,0.6120777333893955
FRB20200122C,0,FRB20181030A,0,True,226.94956352219646,76.0,0.5149278681826823
FRB20200122D,0,FRB20181030A,0,True,11.105135011031814,116.0,0.49207959018548636
FRB20200122E,0,FRB20181030A,0,True,9.574223788786822,100.0,0.48399840000691385
FRB20200122F,0,FRB20181030A,0,True,9.799768518546504,106.0,0.45539993275783885
FRB20200122G,0,FRB20181030A,0,True,10.379871768787254,170.0,0.46398153250538116
FRB20200123A,0,,0,False,4.742489531267497,4100.0,0.3906542001440403
FRB20200124E,0,,0,False,67.49423317840748,61.0,0.5581418457892464
FRB20200124D,0,,0,False,21.751116110131083,82.0,0.5293916567690579
FRB20200124A,0,FRB20190208A,0,True,6.038033060184306,2903.0,0.3918427365088118
FRB20200124A,1,FRB20190208A,0,True,1.7830050772716952,3478.0,0.3820978871555464
FRB20200124A,2,FRB20190208A,0,True,53.5338791333283,1191.0,0.41725660684203747
FRB20200124B,0,FRB20190417A,0,True,51.78155907107828,1023.0,0.5075395073339644
FRB20200125E,0,,0,False,5.659838715085659,3339.0,0.39900680734612015
FRB20200125D,0,,0,False,6.419922288142683,2622.0,0.42921647625120635
FRB20200125C,0,,0,False,38.4191698442119,99.0,0.4967949943693649
FRB20200125C,1,,0,False,77.57845828379567,209.0,0.4799600518488274
FRB20200125C,2,,0,False,16.309604077757115,3145.0,0.4204170364861494
FRB20200125B,0,,0,False,73.88201970968836,838.0,0.47047023194791787
FRB20200126D,0,,0,False,5.112703770128122,2517.0,0.4018569255136637
FRB20200126C,0,,0,False,159.62612532260266,508.0,0.4754311997380249
FRB20200126B,0,,0,False,27.807058788798596,2620.0,0.4346930931953585
FRB20200126A,0,,0,False,45.88189833210652,3158.0,0.451762902896585
FRB20200127C,0,,0,False,14.407788635908949,678.0,0.4521392564972911
FRB20200127B,0,FRB20200127B,0,True,13.16111627467518,2157.0,0.4343536409487411
FRB20200127A,0,,0,False,71.43306727162638,23.0,0.5903516104572363
FRB20200128B,0,,0,False,15.187662995443281,1957.0,0.45811060916369706
FRB20200128C,0,,0,False,15.278088112163042,1286.0,0.4371410837921678
FRB20200128A,0,,0,False,77.91781884474896,1171.0,0.4449261896067666
FRB20200129B,0,,0,False,72.07413216949601,1301.0,0.4611124052214503
FRB20200129A,0,,0,False,7.326556699618975,4045.0,0.38986757039938397
FRB20200130B,0,,0,False,187.80800005672486,27.0,0.5891269352691766
FRB20200130A,0,,0,False,46.40269103212628,1575.0,0.538630771813878
FRB20200131A,0,,0,False,6.747234913291466,2127.0,0.4063240397702236
FRB20200131B,0,,0,False,8.704852409822523,1405.0,0.43962585243010877
FRB20200201A,0,,0,False,15.303518696778918,2216.0,0.4539433490018118
FRB20200202A,0,FRB20200202A,0,True,9.251510617633409,1059.0,0.4485005311160073
FRB20200202A,1,FRB20200202A,0,True,7.724480286480534,1085.0,0.4521694499910357
FRB20200202B,0,,0,False,49.70882520913353,1793.0,0.5302766815746572
FRB20200203A,0,FRB20180916B,0,True,56.61026995760436,3233.0,0.44604023318062175
FRB20200203D,0,,0,False,3.783608032557807,2665.0,0.4118807228404043
FRB20200203C,0,,0,False,34.83598618638174,1360.0,0.4296924314829346
FRB20200203E,0,,0,False,5.174592690867604,4094.0,0.3855397697150396
FRB20200203B,0,,0,False,4.567088657865286,1519.0,0.4010787661007541
FRB20200203H,0,,0,False,5.437551921154678,3347.0,0.41595862555744645
FRB20200204A,0,,0,False,4.804842336058059,3250.0,0.41712783140300047
FRB20200204B,0,FRB20180916B,0,True,25.51782234634686,2117.0,0.4176285011057531
FRB20200204B,1,FRB20180916B,0,True,55.75312166584682,1443.0,0.45025202577209866
FRB20200204C,0,FRB20180916B,0,True,86.11669803035727,1272.0,0.5101468894121999
FRB20200204D,0,FRB20180916B,0,True,43.67408113836384,3941.0,0.42263644664815214
FRB20200204E,0,FRB20180916B,0,True,42.97332667762305,2001.0,0.47822213822449755
FRB20200204I,0,,0,False,9.102191449487272,2221.0,0.40628279878579204
FRB20200204H,0,,0,False,26.55557001464655,600.0,0.4499527824165088
FRB20200204K,0,,0,False,6.66456944577649,2048.0,0.41480108130022464
FRB20200204G,0,,0,False,1.4865175033207314,3462.0,0.37116421369501945
FRB20200204F,0,,0,False,293.4902321030013,642.0,0.5163210161775669
FRB20200205D,0,,0,False,11.4214781776628,2839.0,0.4160052173932458
FRB20200205B,0,,0,False,10.13927846706638,1792.0,0.4185817513774688
FRB20200205A,0,,0,False,4.324490828117546,3402.0,0.4162920955299033
FRB20200206B,0,,0,False,90.51359909848269,1604.0,0.4239006079056458
FRB20200206A,0,,0,False,11.229966576874766,2230.0,0.43066629616113783
FRB20200207A,0,,0,False,31.894616529806484,1897.0,0.4867773005452561
FRB20200207A,1,,0,False,29.340277588408348,2349.0,0.4794756659907535
FRB20200208A,0,,0,False,3.162992160150229,4056.0,0.38980424487742754
FRB20200210B,0,,0,False,9.044394157673953,655.0,0.4467476554052097
FRB20200210B,1,,0,False,7.828803082638956,1360.0,0.42385704656776163
FRB20200212A,0,,0,False,29.56150590682814,1096.0,0.4930440360694162
FRB20200213E,0,,0,False,8.525908805067658,4075.0,0.39433048440289303
FRB20200213D,0,,0,False,94.22325811206119,2787.0,0.4226636830642999
FRB20200213C,0,FRB20190915D,0,True,26.97006226289603,1617.0,0.4429967548245512
FRB20200213B,0,FRB20190915D,0,True,6.660853437772404,768.0,0.44235447045996124
FRB20200214C,0,,0,False,44.639116196099884,975.0,0.45724422419694677
FRB20200214B,0,FRB20190915D,0,True,5.652295974682048,1546.0,0.42529931664916987
FRB20200214A,0,FRB20190915D,0,True,9.314233545011627,869.0,0.456189863011596
FRB20200215B,0,,0,False,3.3776913455412774,3658.0,0.40141453210320754
FRB20200215A,0,FRB20191106C,0,True,95.61836890052979,380.0,0.48016632957401006
FRB20200216B,0,,0,False,6.205210317439608,1745.0,0.4121510479050792
FRB20200217A,0,,0,False,22.425526549914814,465.0,0.4670613909682474
FRB20200218D,0,,0,False,243.25489071322076,206.0,0.5212740715807356
FRB20200218C,0,,0,False,7.358299395923981,1564.0,0.4117892090085855
FRB20200218A,0,,0,False,6.65170449451642,1044.0,0.4275164557756508
FRB20200219C,0,,0,False,5.028273256485188,3403.0,0.40406109549507135
FRB20200219B,0,FRB20200127B,0,True,12.999244486493264,1653.0,0.44193134176603854
FRB20200220A,0,FRB20180916B,0,True,3.060939324254594,3615.0,0.403389636339111
FRB20200220G,0,,0,False,5.2864383482108925,2569.0,0.40624031957155793
FRB20200220F,0,,0,False,3.8389362336140302,2575.0,0.3908619010077292
FRB20200220E,0,,0,False,5.806813332506257,2850.0,0.4282646811617276
FRB20200221A,0,FRB20180916B,0,True,5.9024008170365425,2775.0,0.4128519596633104
FRB20200221A,1,FRB20180916B,0,True,56.250232007619324,1512.0,0.4412573176759908
FRB20200221B,0,,0,False,109.44348649306463,1064.0,0.5121132853222898
FRB20200222E,0,,0,False,5.930241198997825,4097.0,0.38951628353035556
FRB20200222D,0,,0,False,102.87027627091221,596.0,0.552397601365547
FRB20200222C,0,,0,False,1.6111819738675666,3176.0,0.3759452681162836
FRB20200222B,0,,0,False,8.79685488263524,781.0,0.42477486989891944
FRB20200222A,0,,0,False,31.665386213964275,229.0,0.48526801013590337
FRB20200223E,0,,0,False,24.632080926102685,1134.0,0.48527114417001543
FRB20200223D,0,,0,False,24.06319753071526,1703.0,0.4820064445492769
FRB20200223C,0,,0,False,8.195218291037214,1188.0,0.4235542060917337
FRB20200223B,0,FRB20200223B,0,True,60.441444379012104,1545.0,0.5009309553037767
FRB20200223A,0,,0,False,17.003533555194977,3115.0,0.43420919580429834
FRB20200224A,0,FRB20180814A,0,True,20.118074875501964,2363.0,0.43635131457722787
FRB20200224D,0,,0,False,19.86897249271437,639.0,0.4757895543320028
FRB20200225B,0,,0,False,32.76079256181124,901.0,0.4666271943236061
FRB20200225A,0,,0,False,31.519030794966387,847.0,0.45008101012067997
FRB20200225A,1,,0,False,11.749270331638616,1355.0,0.44158919812310454
FRB20200227C,0,,0,False,31.880616997723525,793.0,0.4418077570299263
FRB20200227A,0,,0,False,31.552861621524272,2540.0,0.4307757191020461
FRB20200229D,0,,0,False,10.392155498660944,1953.0,0.41389680336008733
FRB20200229C,0,,0,False,272.0732549236658,534.0,0.5063226664333238
FRB20200229B,0,,0,False,8.847702329390781,3987.0,0.39668177312318326
FRB20200229A,0,,0,False,5.577645459252463,3328.0,0.40013002970410005
FRB20200301A,0,,0,False,8.672147116979371,2778.0,0.4157306892707171
FRB20200302A,0,FRB20180814A,0,True,6.504366767826738,3243.0,0.42342710786040455
FRB20200302A,1,FRB20180814A,0,True,42.6533880748481,54.0,0.5530913228471265
FRB20200302E,0,,0,False,4.039856479589571,2428.0,0.3948008991875942
FRB20200302F,0,,0,False,77.49010047565972,665.0,0.458646668017497
FRB20200302G,0,,0,False,5.627395347365833,1296.0,0.41504070935364906
FRB20200302C,0,,0,False,2.023871415457349,3732.0,0.3886867670170808
FRB20200302C,1,,0,False,2.9144485292953486,3086.0,0.38470345123726113
FRB20200302B,0,,0,False,62.267416580790396,1512.0,0.44692254291625255
FRB20200302B,1,,0,False,59.086858833052126,2013.0,0.4201845013268484
FRB20200302H,0,,0,False,5.320234768590029,2901.0,0.4261587247639913
FRB20200304B,0,,0,False,5.959453894334082,3653.0,0.39096952994393824
FRB20200304A,0,,0,False,4.870193804425496,2443.0,0.4040935689817807
FRB20200305B,0,,0,False,49.557847737981014,957.0,0.5536194481451806
FRB20200305A,0,FRB20191113C,0,True,94.83884704106907,3395.0,0.4369779343562853
FRB20200306A,0,,0,False,46.93584535319376,1370.0,0.4764461484111298
FRB20200306B,0,,0,False,45.07737953258961,192.0,0.48726990954079746
FRB20200306C,0,,0,False,159.44336483362412,505.0,0.4954999492144168
FRB20200307C,0,,0,False,35.416361693487715,1326.0,0.4427375945333405
FRB20200308D,0,,0,False,20.58364495714911,155.0,0.49993960345599914
FRB20200308C,0,,0,False,10.975218534857976,1055.0,0.42982039264652055
FRB20200308B,0,FRB20200308B,0,True,8.194387821054722,939.0,0.4311054928545733
FRB20200308A,0,,0,False,138.2695369975805,777.0,0.45465976072387543
FRB20200310A,0,,0,False,3.043779872966385,3984.0,0.3923409479526774
FRB20200311E,0,,0,False,8.387854680231225,1165.0,0.4283283080737355
FRB20200311B,0,,0,False,2.4384795405226325,3370.0,0.3744000991003096
FRB20200311A,0,,0,False,4.294532744921437,3563.0,0.3960246931534055
FRB20200312A,0,FRB20190915D,0,True,2.823943584931714,3606.0,0.39162547180624985
FRB20200313C,0,FRB20190915D,0,True,10.668629766473481,1254.0,0.4464343997046987
FRB20200313C,1,FRB20190915D,0,True,7.18822894311917,1415.0,0.42568917944851137
FRB20200313A,0,,0,False,25.86070230142449,879.0,0.43410671122439864
FRB20200314H,0,,0,False,7.7258697380337775,1863.0,0.4395257105171276
FRB20200314F,0,,0,False,9.3733296611613,3971.0,0.4054325388919845
FRB20200314E,0,,0,False,4.863718770864163,2256.0,0.4221004176983734
FRB20200314D,0,,0,False,30.06227880870851,2054.0,0.41317198633886554
FRB20200314A,0,FRB20190208A,0,True,14.004321825965468,1616.0,0.41886642712256716
FRB20200314A,1,FRB20190208A,0,True,8.657428027472747,1633.0,0.41613739941429106
FRB20200314A,2,FRB20190208A,0,True,6.040045806020644,1782.0,0.39945876676950914
FRB20200314A,3,FRB20190208A,0,True,5.997313654721185,1430.0,0.4240493447066712
FRB20200314B,0,,0,False,7.453051092876881,4058.0,0.3974058416935943
FRB20200315D,0,,0,False,59.920286843085606,414.0,0.501004503112925
FRB20200315A,0,,0,False,28.40511208169829,893.0,0.47264701173627865
FRB20200315A,1,,0,False,18.137769985062494,1424.0,0.4819039362678977
FRB20200316C,0,,0,False,2.0746092301055468,3935.0,0.3849742121017392
FRB20200316B,0,,0,False,9.233652168804037,1725.0,0.39715080805239
FRB20200316A,0,,0,False,19.219433947756798,1989.0,0.436418821164008
FRB20200317G,0,,0,False,3.1034326892331277,3798.0,0.38482756701872184
FRB20200317F,0,,0,False,5.041276650351808,2539.0,0.41616896443062973
FRB20200317H,0,,0,False,9.158100173993716,2387.0,0.44731971428071615
FRB20200317E,0,,0,False,44.84675884949432,3129.0,0.4297860222943061
FRB20200317D,0,FRB20191106C,0,True,16.05120628527697,1129.0,0.4257281698023744
FRB20200317C,0,,0,False,37.23538638230691,1037.0,0.41491391929946453
FRB20200317C,1,,0,False,102.08961523999189,581.0,0.4370311756940658
FRB20200317B,0,,0,False,64.73091840510914,714.0,0.5506435701630997
FRB20200317A,0,,0,False,9.043353163143701,3279.0,0.40468792749794774
FRB20200318B,0,,0,False,15.777029990440234,2617.0,0.46273911557453234
FRB20200318B,1,,0,False,15.617400173573795,2520.0,0.46965836556394885
FRB20200318B,2,,0,False,17.085296816256562,2141.0,0.4754007120041008
FRB20200318B,3,,0,False,26.326342784039223,1361.0,0.48570435441379395
FRB20200318A,0,,0,False,3.479987638226505,2991.0,0.4027083244718558
FRB20200319B,0,,0,False,5.301342463911375,3956.0,0.3883265261747047
FRB20200319A,0,,0,False,7.807066451056258,3423.0,0.4089143306162492
FRB20200320E,0,,0,False,2.4622947585978068,3968.0,0.38025358602805776
FRB20200320D,0,,0,False,3.98942161690334,4026.0,0.3981028036077027
FRB20200320C,0,,0,False,5.351551429531953,1669.0,0.4079813451801841
FRB20200320B,0,,0,False,3.675186815588762,3784.0,0.3922170687774056
FRB20200320A,0,,0,False,61.33720112153363,454.0,0.5699202408880744
FRB20200321G,0,FRB20190113A,0,True,6.625432202914212,1816.0,0.415269012103605
FRB20200321F,0,,0,False,9.215488049557305,777.0,0.4460268376167272
FRB20200321E,0,,0,False,52.82264418162175,45.0,0.5747900213221612
FRB20200321E,1,,0,False,20.67372029112387,3125.0,0.4345075244305378
FRB20200321D,0,,0,False,5.1605919057199605,2383.0,0.3997909639089648
FRB20200321C,0,,0,False,15.661049727842702,2546.0,0.4236084084065513
FRB20200321B,0,,0,False,17.09040607873233,1058.0,0.46116005592544507
FRB20200322C,0,,0,False,164.94551925998536,731.0,0.4763088757878621
FRB20200323G,0,,0,False,134.63605070683576,2845.0,0.44431975329080736
FRB20200323F,0,,0,False,2.2726704383959966,3472.0,0.38394390674380036
FRB20200324H,0,,0,False,6.177161902465778,3333.0,0.4011478357947132
FRB20200324G,0,,0,False,7.825045807111984,2354.0,0.4179009627569512
FRB20200324F,0,,0,False,9.481517981515033,1898.0,0.39693703697708277
FRB20200324E,0,,0,False,8.0279467534564,3610.0,0.40549020006489767
FRB20200324A,0,FRB20180916B,0,True,6.817079546387937,3578.0,0.40801752533144925
FRB20200325A,0,,0,False,13.136610476895802,2969.0,0.40997356767938903
FRB20200327G,0,,0,False,37.99973848683725,3399.0,0.4413016952115005
FRB20200327F,0,,0,False,8.598732602299307,2753.0,0.3837252581937062
FRB20200327E,0,,0,False,61.59651684262777,726.0,0.47166217347280626
FRB20200327D,0,,0,False,29.66163883797657,1504.0,0.4817789131328939
FRB20200327C,0,,0,False,7.269918970881732,1438.0,0.43712815738882466
FRB20200327B,0,,0,False,32.01633247051221,1763.0,0.5090214931429616
FRB20200327A,0,,0,False,2.9595475448729287,3800.0,0.3883826795404843
FRB20200328C,0,,0,False,47.14678840786453,1650.0,0.49279226545880683
FRB20200328A,0,,0,False,9.98458552471439,2887.0,0.4321581100661788
FRB20200329A,0,,0,False,6.555120795171023,1350.0,0.4414904520041312
FRB20200330B,0,,0,False,3.485326336405781,4072.0,0.382852469460819
FRB20200401B,0,,0,False,31.062650044737286,1834.0,0.5003518646780839
FRB20200401A,0,,0,False,6.440292155808647,1765.0,0.4112816727367743
FRB20200401A,1,,0,False,5.327997753430478,1531.0,0.4070521676924396
FRB20200402A,0,FRB20190905A,0,True,29.80726955225607,1955.0,0.4931732257133364
FRB20200405B,0,,0,False,41.706930704134386,1684.0,0.4282081449846788
FRB20200412D,0,,0,False,42.977767996352924,2643.0,0.43547297225674325
FRB20200412C,0,,0,False,2.325563478471637,3494.0,0.38374951468401025
FRB20200412B,0,,0,False,29.329430975845778,1599.0,0.44886998975353626
FRB20200412A,0,,0,False,3.606742293960571,3417.0,0.3846682818470517
FRB20200415B,0,,0,False,20.44519785952671,1205.0,0.45162780383838913
FRB20200415A,0,,0,False,14.712254126564494,1236.0,0.46523790496727363
FRB20200416D,0,,0,False,43.86440420417252,2899.0,0.4318131980373539
FRB20200416C,0,,0,False,20.804503167117865,3435.0,0.4029218895543619
FRB20200416B,0,,0,False,17.318178599348055,2052.0,0.44774084208450493
FRB20200416A,0,,0,False,3.26599191395134,2448.0,0.39672359720996403
FRB20200417C,0,,0,False,3.354809895800501,3801.0,0.4012746520794473
FRB20200417B,0,,0,False,4.67425972815552,4036.0,0.38982899930958503
FRB20200418B,0,,0,False,7.8186516881645804,2832.0,0.42213636742237426
FRB20200418A,0,FRB20191114A,0,True,4.886062615499092,1450.0,0.4191482784195921
FRB20200419C,0,,0,False,8.128533345200507,1530.0,0.424120355443477
FRB20200420C,0,,0,False,47.70134146628637,3021.0,0.43865184692336023
FRB20200420B,0,,0,False,413.0170493016654,56.0,0.557175267176671
FRB20200420A,0,FRB20200420A,0,True,6.5487540933992365,991.0,0.42788943501894977
FRB20200420A,1,FRB20200420A,0,True,4.66917559800932,2755.0,0.4101710035138824
FRB20200420A,2,FRB20200420A,0,True,4.725401458839496,3472.0,0.4021898682414356
FRB20200421C,0,,0,False,46.655782146677765,2571.0,0.44425549008284726
FRB20200421B,0,,0,False,13.829213221275014,3080.0,0.4354153450797662
FRB20200421A,0,,0,False,5.249243900689676,2249.0,0.40338847416381446
FRB20200422D,0,,0,False,6.906330030501338,2488.0,0.43340014210884903
FRB20200422C,0,,0,False,6.366422577965853,1675.0,0.42203511456855297
FRB20200422B,0,,0,False,6.305013694690671,1876.0,0.43863562816575224
FRB20200422A,0,FRB20190208A,0,True,38.409611020750816,3910.0,0.42256083478143
FRB20200423E,0,,0,False,313.7023252481234,393.0,0.5281516996428866
FRB20200423D,0,,0,False,190.75206041357575,330.0,0.4840146703975751
FRB20200423C,0,,0,False,9.812773947768612,650.0,0.45259868191882235
FRB20200423B,0,FRB20180916B,0,True,6.712816627057094,1844.0,0.41572192025304366
FRB20200424A,0,FRB20180916B,0,True,13.701541961343844,2994.0,0.41854857795986666
FRB20200427C,0,,0,False,163.51013939768694,379.0,0.43104887180192214
FRB20200427B,0,,0,False,2.218293981336598,4093.0,0.3819378919213795
FRB20200427A,0,,0,False,15.580737336466001,2245.0,0.46005476671775447
FRB20200427A,1,,0,False,129.4281280244116,47.0,0.5978406002011348
FRB20200428E,0,,0,False,14.987367158503583,452.0,0.45603234071289656
FRB20200428C,0,,0,False,14.253794362459606,2379.0,0.44789769258479184
FRB20200428B,0,,0,False,7.05408903543999,3258.0,0.41611279354561315
FRB20200428A,0,,0,False,10.047570442256601,2252.0,0.4413072074928463
FRB20200429D,0,,0,False,28.191433522321645,2226.0,0.4319033645635449
FRB20200429C,0,,0,False,19.813587736272698,3112.0,0.4120475216569569
FRB20200429C,1,,0,False,7.843444242239451,3737.0,0.4125871256128981
FRB20200429B,0,,0,False,213.53157151661532,145.0,0.5295963184244286
FRB20200429A,0,,0,False,544.909965138118,9.0,0.5656720098052037
FRB20200430D,0,,0,False,6.616949321110794,859.0,0.41935374333954695
FRB20200430C,0,,0,False,14.392079376500526,1920.0,0.4200264944335731
FRB20200430C,1,,0,False,423.20859300361894,686.0,0.5203368867639641
FRB20200430B,0,,0,False,18.40415014599509,1009.0,0.4808081864344547
FRB20200501C,0,,0,False,10.207803630779281,455.0,0.43824144655421393
FRB20200501B,0,,0,False,93.8737302257784,2658.0,0.4565204605937817
FRB20200501A,0,,0,False,198.7362276175212,742.0,0.46792522136798315
FRB20200502A,0,,0,False,3.028051631281133,2738.0,0.3905357759723174
FRB20200503B,0,,0,False,2.993672405827349,3985.0,0.3931024959373074
FRB20200503A,0,,0,False,22.843652185026336,3708.0,0.4306828294909462
FRB20200505B,0,,0,False,40.43702580444426,1487.0,0.43776162941755964
FRB20200505A,0,,0,False,27.61676906929657,3208.0,0.4213916184371063
FRB20200506E,0,,0,False,42.77232825147218,166.0,0.4984807067804577
FRB20200506D,0,,0,False,14.029896341512028,554.0,0.47010080714037744
FRB20200506C,0,,0,False,29.703848977986112,1741.0,0.4415514140139745
FRB20200506B,0,,0,False,47.37576939810556,1129.0,0.4399998576157441
FRB20200506A,0,,0,False,15.406987436669109,3477.0,0.4125037512614552
FRB20200507A,0,,0,False,62.67500488259724,523.0,0.5013301346443527
FRB20200508E,0,,0,False,7.906062739742215,2118.0,0.41589583122310286
FRB20200508D,0,,0,False,3.028132824133393,3603.0,0.3846673330562944
FRB20200508C,0,,0,False,2.6647242377030653,3342.0,0.3758497555044628
FRB20200508B,0,,0,False,16.210677890615475,696.0,0.5186099085614814
FRB20200509C,0,,0,False,3.701150598187061,2084.0,0.4088915052492176
FRB20200509B,0,,0,False,506.43497403914836,129.0,0.5521412028069256
FRB20200509A,0,,0,False,25.33964160393855,3732.0,0.4384622183962419
FRB20200510A,0,FRB20200510A,0,True,20.45863758845914,1889.0,0.4930501114069914
FRB20200511C,0,,0,False,62.0475846996166,1549.0,0.5011767999195473
FRB20200511B,0,,0,False,53.27084798194508,3654.0,0.42621726514359237
FRB20200511A,0,,0,False,6.609240231839034,2569.0,0.4279314281015116
FRB20200512E,0,,0,False,56.22794377975989,3941.0,0.42839681201609037
FRB20200512D,0,,0,False,7.530919540601133,1988.0,0.3973011047290326
FRB20200512C,0,,0,False,34.59494375763981,966.0,0.4751864065820228
FRB20200512A,0,FRB20180916B,0,True,72.55969000990694,2363.0,0.4450523283232914
FRB20200513B,0,FRB20190208A,0,True,95.60124186981307,3573.0,0.45088496151333096
FRB20200513B,1,FRB20190208A,0,True,6.564059247478233,1356.0,0.3913549838180352
FRB20200513A,0,FRB20180916B,0,True,4.776564022107521,3767.0,0.40626062753224645
FRB20200514E,0,,0,False,11.896538278847357,2718.0,0.40446181037516926
FRB20200515A,0,FRB20191013D,0,True,10.873219001199677,1643.0,0.4247486560449383
FRB20200516H,0,,0,False,9.399161401393929,1099.0,0.4236681272091597
FRB20200516G,0,,0,False,112.9865366858593,1193.0,0.448139917806131
FRB20200516E,0,,0,False,21.243326396892545,809.0,0.4486345846868729
FRB20200516D,0,,0,False,2.8129791962790156,3243.0,0.3918908883578197
FRB20200516C,0,,0,False,2.6165425526690607,3902.0,0.38928521904682967
FRB20200516B,0,,0,False,6.354214340868234,1153.0,0.41361233918081297
FRB20200518B,0,,0,False,35.10397853625822,74.0,0.4978323980851018
FRB20200519C,0,,0,False,86.71399861904901,3062.0,0.4322454297461264
FRB20200519B,0,,0,False,16.69803671449425,2497.0,0.43055887075784993
FRB20200519A,0,,0,False,114.91908402960725,435.0,0.5440422585477086
FRB20200520B,0,,0,False,3.937690171711254,3750.0,0.39016260957617227
FRB20200520A,0,,0,False,18.667810621468238,274.0,0.4558697392238296
FRB20200521C,0,,0,False,5.5157155402564095,3033.0,0.4118367854909684
FRB20200521D,0,,0,False,10.676422293780918,2194.0,0.4243995104008103
FRB20200521B,0,,0,False,4.619471244062042,3190.0,0.3977999731946275
FRB20200521A,0,,0,False,30.378765898177345,3127.0,0.4171305031337499
FRB20200522B,0,,0,False,9.254994575712118,1005.0,0.4454802750616244
FRB20200522A,0,,0,False,17.635533856379272,2134.0,0.46281461166216814
FRB20200523E,0,,0,False,6.579344812176302,3179.0,0.40994689899050296
FRB20200523D,0,,0,False,7.143304567758167,3156.0,0.42006395912249084
FRB20200523C,0,,0,False,4.185157066043647,3391.0,0.3968517342747234
FRB20200523B,0,,0,False,5.943053722759127,1863.0,0.3904721246668713
FRB20200524A,0,,0,False,31.687962659024272,670.0,0.44125404561992443
FRB20200525C,0,,0,False,28.539903435078998,2061.0,0.40298746306459277
FRB20200525B,0,,0,False,10.727724814086269,646.0,0.4696801205096902
FRB20200525B,1,,0,False,10.643331912820585,1071.0,0.43883840982973593
FRB20200525A,0,,0,False,61.226706600672095,1820.0,0.4219892248888583
FRB20200530A,0,,0,False,4.371396751203428,1365.0,0.4167755959318268
FRB20200530B,0,,0,False,24.356146968400203,3717.0,0.4206103616143552
FRB20200530C,0,,0,False,5.87762811098357,2196.0,0.4052983612577987
FRB20200603B,0,,0,False,279.2043582629334,177.0,0.510371422650815
FRB20200603B,1,,0,False,40.55481894112123,1112.0,0.44367783126558447
FRB20200603B,2,,0,False,155.49156198507873,251.0,0.4933518796456147
FRB20200603A,0,,0,False,10.420414931078824,2023.0,0.42244127214300614
FRB20200606B,0,,0,False,50.73577328813634,3795.0,0.4286714711573518
FRB20200606A,0,,0,False,7.61281853611969,2613.0,0.41379203591488606
FRB20200607E,0,,0,False,6.413519271761133,1583.0,0.4453176994990976
FRB20200607B,0,,0,False,4.375488958909242,3793.0,0.40294142978787695
FRB20200608A,0,,0,False,4.380316058271392,3908.0,0.40013401488083183
FRB20200609D,0,,0,False,45.0879340391415,3255.0,0.42644155332871037
FRB20200609C,0,,0,False,6.47341094034503,891.0,0.4232513276296417
FRB20200609B,0,,0,False,71.17092733434237,637.0,0.46501740583710505
FRB20200609A,0,,0,False,120.46607080770117,932.0,0.5377681810839854
