tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20200313C,0,FRB20190915D,0,True,136.63737607585085,1104.0,0.41487989408912807
FRB20200313C,1,FRB20190915D,0,True,34.79506797184245,1436.0,0.40077352381379105
FRB20200313A,0,,0,False,15.60515247826998,955.0,0.41122573722313854
FRB20200314H,0,,0,False,111.67652123987087,1572.0,0.41004492558937666
FRB20200314F,0,,0,False,3.8640437988760263,3910.0,0.38984600245883483
FRB20200314E,0,,0,False,29.873018115362314,2142.0,0.38951484818968823
FRB20200314D,0,,0,False,9.285665997872407,1459.0,0.39628223818857056
FRB20200314A,0,FRB20190208A,0,True,879.8184280891293,1139.0,0.41164737182562794
FRB20200314A,1,FRB20190208A,0,True,441.1066726385352,1235.0,0.40204438641682017
FRB20200314A,2,FRB20190208A,0,True,65.21439434685074,1580.0,0.38579814125117423
FRB20200314A,3,FRB20190208A,0,True,61.05899166722061,1506.0,0.3911692201214286
FRB20200314B,0,,0,False,2.608949442431484,3999.0,0.3675813902755943
FRB20200315D,0,,0,False,78.93858422490653,337.0,0.4803263330312867
FRB20200315A,0,,0,False,12.979100726920409,1380.0,0.46320312136992225
FRB20200315A,1,,0,False,10.236538134092045,1178.0,0.46602528109262564
FRB20200316C,0,,0,False,11.544797005757632,3810.0,0.3545808053434414
FRB20200316B,0,,0,False,4.98947131061072,1357.0,0.3717266374198704
FRB20200316A,0,,0,False,35.971624479916635,1886.0,0.42346215890690275
FRB20200317G,0,,0,False,5.045627557193128,3814.0,0.3689299046783218
FRB20200317F,0,,0,False,3.5236916993524807,2214.0,0.3958755275144885
FRB20200317H,0,,0,False,6.78783326357681,2145.0,0.40531440467712204
FRB20200317E,0,,0,False,200.63212102119064,3012.0,0.41312496395155984
FRB20200317D,0,FRB20191106C,0,True,39.88640809048042,1199.0,0.40812382066015696
FRB20200317C,0,,0,False,123.51564893142232,1913.0,0.3815437774110352
FRB20200317C,1,,0,False,25.384997296264896,2424.0,0.37958571087019416
FRB20200317B,0,,0,False,27.18789362004238,537.0,0.5490140557209144
FRB20200317A,0,,0,False,193.06011789267885,3178.0,0.3759734987424007
FRB20200318B,0,,0,False,47.55589242554237,2936.0,0.4447394899703146
FRB20200318B,1,,0,False,51.704088732947476,2777.0,0.4439544037504018
FRB20200318B,2,,0,False,56.73537476767775,2038.0,0.45093001712939706
FRB20200318B,3,,0,False,783.4153199954061,1013.0,0.4825617213944006
FRB20200318A,0,,0,False,85.39912292763182,2673.0,0.37218773934038957
FRB20200319B,0,,0,False,1.2962244283940254,3967.0,0.3637608353496561
FRB20200319A,0,,0,False,2.4274854186982777,3391.0,0.3685508911598721
FRB20200320E,0,,0,False,0.7854355895530178,3708.0,0.3606903823993572
FRB20200320D,0,,0,False,21.02262278006258,4008.0,0.38138130758977906
FRB20200320C,0,,0,False,8.29360871752669,1965.0,0.3748889056076776
FRB20200320B,0,,0,False,0.8574122569845387,3666.0,0.367633822907896
FRB20200320A,0,,0,False,27.36847477862434,275.0,0.5526229459073456
FRB20200321G,0,FRB20190113A,0,True,104.49838532350334,1446.0,0.38605945769892314
FRB20200321F,0,,0,False,8.601065451960437,985.0,0.4083345128019196
FRB20200321E,0,,0,False,913674.4948677568,2.0,0.7943035817996087
FRB20200321E,1,,0,False,1727.0734495041102,2803.0,0.42445166295283626
FRB20200321D,0,,0,False,40.74654624617879,2836.0,0.3671742577424462
FRB20200321C,0,,0,False,434.23615663570934,2184.0,0.39850523417764544
FRB20200321B,0,,0,False,8.355457306128718,815.0,0.440353335070333
FRB20200322C,0,,0,False,6.30334973052109,1424.0,0.4263323074801746
FRB20200323G,0,,0,False,3.256158764511845,3835.0,0.3787625410712362
FRB20200323F,0,,0,False,17.860747715619983,3380.0,0.3535633988644455
FRB20200324H,0,,0,False,2.904487996277941,3650.0,0.37642592658907975
FRB20200324G,0,,0,False,4.8829960622321575,2600.0,0.37509012589541146
FRB20200324F,0,,0,False,31.114621472406572,2403.0,0.37046589589953866
FRB20200324E,0,,0,False,447.9727743588514,3549.0,0.3823092876156221
FRB20200324A,0,FRB20180916B,0,True,551.2694452130497,3512.0,0.37416566397045087
FRB20200325A,0,,0,False,3.69654896012637,3080.0,0.3764612943897863
FRB20200327G,0,,0,False,4.040058566031303,3783.0,0.38509438256360773
FRB20200327F,0,,0,False,4.161917519415256,3833.0,0.3605438372729969
FRB20200327E,0,,0,False,8.08285760195139,1149.0,0.4018796964161831
FRB20200327D,0,,0,False,9.886019745055288,1362.0,0.4407945195094786
FRB20200327C,0,,0,False,52.08727827680228,1469.0,0.4077393966795638
FRB20200327B,0,,0,False,12.476660354490607,1675.0,0.45754060857728723
FRB20200327A,0,,0,False,1.7951907680184958,3602.0,0.36223263001444145
FRB20200328C,0,,0,False,11.925121798825923,1984.0,0.4455518151907477
FRB20200328A,0,,0,False,4.648119916605022,2462.0,0.40037061131293433
FRB20200329A,0,,0,False,41.84673404136931,1336.0,0.400626543720974
FRB20200330B,0,,0,False,1.2435860761126227,3987.0,0.3672861833365888
FRB20200401B,0,,0,False,13.263517953868417,1715.0,0.4914927918925063
FRB20200401A,0,,0,False,5.23148097485745,2016.0,0.38515006082452474
FRB20200401A,1,,0,False,5.3324100913802015,1983.0,0.3771477107879107
FRB20200402A,0,FRB20190905A,0,True,15.511289807081894,2207.0,0.4663292442257953
FRB20200405B,0,,0,False,3.8586292067040264,2032.0,0.38669586824589747
FRB20200412D,0,,0,False,4.205053486702794,2913.0,0.387311636021711
FRB20200412C,0,,0,False,12.09821905505352,3590.0,0.3592391906380994
FRB20200412B,0,,0,False,3.897730641668449,1963.0,0.39727030884596687
FRB20200412A,0,,0,False,31.91885041347557,3209.0,0.3742056242615069
FRB20200415B,0,,0,False,6.569344904596903,1126.0,0.40672854747587883
FRB20200415A,0,,0,False,158.18121356880843,918.0,0.4369286387511517
FRB20200416D,0,,0,False,894.9635510285403,2692.0,0.42924412619144625
FRB20200416C,0,,0,False,3.0774912051110013,3165.0,0.37007580070725893
FRB20200416B,0,,0,False,6.3670859767592765,1853.0,0.4134852416948597
FRB20200416A,0,,0,False,38.53967858230118,2309.0,0.36744444114963465
FRB20200417C,0,,0,False,22.139940276447877,3770.0,0.3684729365096713
FRB20200417B,0,,0,False,2.1326438559075034,4014.0,0.37416562040245155
FRB20200418B,0,,0,False,3.996708771005649,2387.0,0.3912547023365634
FRB20200418A,0,FRB20191114A,0,True,715.6527664447788,907.0,0.42255454354363425
FRB20200419C,0,,0,False,54.76585593915366,1659.0,0.39733743817998807
FRB20200420C,0,,0,False,4.923618064465694,3143.0,0.39200927906515176
FRB20200420B,0,,0,False,66.95615763452794,436.0,0.4647431739856084
FRB20200420A,0,FRB20200420A,0,True,653.3933624132685,401.0,0.4349140949614874
FRB20200420A,1,FRB20200420A,0,True,126.03070963016629,3038.0,0.3868503732734213
FRB20200420A,2,FRB20200420A,0,True,228.26541443731546,3504.0,0.38031532336700447
FRB20200421C,0,,0,False,5.094193955241061,2567.0,0.3774623159337942
FRB20200421B,0,,0,False,6.609250538772291,2576.0,0.3999219399216529
FRB20200421A,0,,0,False,3.0631634573097095,2252.0,0.36277032515090657
FRB20200422D,0,,0,False,62.70522849470618,2324.0,0.39947301141302965
FRB20200422C,0,,0,False,50.75311498622124,1482.0,0.38962693613876553
FRB20200422B,0,,0,False,197.52002299164528,1451.0,0.40652253333735683
FRB20200422A,0,FRB20190208A,0,True,1676.9613976733776,3822.0,0.41395712036756654
FRB20200423E,0,,0,False,10.5242973810705,563.0,0.4275971162700678
FRB20200423D,0,,0,False,32.25325251873409,567.0,0.4579241240248369
FRB20200423C,0,,0,False,8.17383991686735,607.0,0.4121023306909317
FRB20200423B,0,FRB20180916B,0,True,267.0791160447084,1323.0,0.38163833118992824
FRB20200424A,0,FRB20180916B,0,True,1336.0566932216122,2172.0,0.41601631235399233
FRB20200427C,0,,0,False,52.085871932545736,1542.0,0.390636498737757
FRB20200427B,0,,0,False,9.164069343840882,4055.0,0.3619238887299797
FRB20200427A,0,,0,False,123.12935320541787,2085.0,0.4206410649396331
FRB20200427A,1,,0,False,490472.72248775844,17.0,0.722641144607344
FRB20200428E,0,,0,False,39.28988529817495,518.0,0.4218950978123147
FRB20200428C,0,,0,False,5.472978206511511,2175.0,0.4154745975347419
FRB20200428B,0,,0,False,3.8937234191398535,3431.0,0.3779788774662993
FRB20200428A,0,,0,False,6.890185774508616,2164.0,0.39736278927218155
FRB20200429D,0,,0,False,504.0610155928358,1877.0,0.4061186799825129
FRB20200429C,0,,0,False,5.606271746718768,2940.0,0.3926532571206599
FRB20200429C,1,,0,False,3.822999165477115,3584.0,0.38481500154421766
FRB20200429B,0,,0,False,40.916149179596054,421.0,0.4824339243341661
FRB20200429A,0,,0,False,81.38105719212042,273.0,0.47221394013896306
FRB20200430D,0,,0,False,83.2882657958868,735.0,0.4022023198355965
FRB20200430C,0,,0,False,16.19557793015174,1922.0,0.385850192773547
FRB20200430C,1,,0,False,5.000360127495749,3238.0,0.4146862548535356
FRB20200430B,0,,0,False,11.046322932037539,669.0,0.44913320094768455
FRB20200501C,0,,0,False,7.353742850164799,347.0,0.40194200043358214
FRB20200501B,0,,0,False,540.1117191524439,2602.0,0.4415301145056903
FRB20200501A,0,,0,False,17.297392153582596,2221.0,0.39686001619414213
FRB20200502A,0,,0,False,5.477517752029763,3066.0,0.3648105565557265
FRB20200503B,0,,0,False,32.30534043219034,3977.0,0.3688073456901161
FRB20200503A,0,,0,False,2.6098291818156287,3758.0,0.38849802001240236
FRB20200505B,0,,0,False,191.20728408005172,1786.0,0.41253751155763907
FRB20200505A,0,,0,False,222.69667511522903,3039.0,0.3887236757325209
FRB20200506E,0,,0,False,8.684630703984453,237.0,0.44850343482668437
FRB20200506D,0,,0,False,1629.1931939496442,278.0,0.48656600542600076
FRB20200506C,0,,0,False,19.95366493224432,1660.0,0.42184013273299387
FRB20200506B,0,,0,False,11.657282949173476,3312.0,0.4123763468735119
FRB20200506A,0,,0,False,4.23479953261304,3361.0,0.38590608746622035
FRB20200507A,0,,0,False,200.13142733186868,507.0,0.46306937807124876
FRB20200508E,0,,0,False,5.373594509359007,1527.0,0.39007839872784694
FRB20200508D,0,,0,False,1.055297821401764,3243.0,0.3600436586044744
FRB20200508C,0,,0,False,2.07333738613393,3532.0,0.3537651028024213
FRB20200508B,0,,0,False,7.444156427031011,424.0,0.4484611203302408
FRB20200509C,0,,0,False,3.0017121953410983,2220.0,0.371211512492775
FRB20200509B,0,,0,False,18.746370932643327,932.0,0.42520277024401076
FRB20200509A,0,,0,False,3.7146624629676888,3912.0,0.3938995486007144
FRB20200510A,0,FRB20200510A,0,True,7.472838487154587,2255.0,0.4370594672937069
FRB20200511C,0,,0,False,1196.7458956631167,1296.0,0.4856489883822336
FRB20200511B,0,,0,False,471.555452962083,3632.0,0.4197412753963536
FRB20200511A,0,,0,False,6.91486490074113,2685.0,0.3873032407017544
FRB20200512E,0,,0,False,1268.635487381591,3812.0,0.4220663215837231
FRB20200512D,0,,0,False,24.694315473173113,1912.0,0.36909084247846846
FRB20200512C,0,,0,False,8576.890826885381,502.0,0.5141663278002672
FRB20200512A,0,FRB20180916B,0,True,2970.388785385207,2002.0,0.45036140058782237
FRB20200513B,0,FRB20190208A,0,True,696.7883612015914,3334.0,0.42569497017514435
FRB20200513B,1,FRB20190208A,0,True,5.839563626487374,1237.0,0.3630990600947819
FRB20200513A,0,FRB20180916B,0,True,376.98429049646774,3712.0,0.37874317858902745
FRB20200514E,0,,0,False,2.957109766617555,2664.0,0.37584815271293925
FRB20200515A,0,FRB20191013D,0,True,7.169669827595162,1611.0,0.4134954917764707
FRB20200516H,0,,0,False,7.100531208841106,1310.0,0.39504858488611305
FRB20200516G,0,,0,False,9.261956988255982,1968.0,0.3999936830618153
FRB20200516E,0,,0,False,7.126024712681008,692.0,0.43375405114365073
FRB20200516D,0,,0,False,35.11937605871016,2854.0,0.36177978943434647
FRB20200516C,0,,0,False,37.89533083714864,3948.0,0.364901756899593
FRB20200516B,0,,0,False,6.3208741742296555,1547.0,0.39552643959314476
FRB20200518B,0,,0,False,20.066725115633307,82.0,0.47600979315020275
FRB20200519C,0,,0,False,2.775489081312842,3965.0,0.37556984515157077
FRB20200519B,0,,0,False,6.602952279282324,2365.0,0.41266016821626883
FRB20200519A,0,,0,False,28.526093886708097,722.0,0.48491518826121627
FRB20200520B,0,,0,False,5.15503388701669,3781.0,0.36425144170429147
FRB20200520A,0,,0,False,14.826865704798946,220.0,0.4452187839035546
FRB20200521C,0,,0,False,2.831658582098598,2656.0,0.3959219074049072
FRB20200521D,0,,0,False,6.526131813065909,1887.0,0.3898169474737325
FRB20200521B,0,,0,False,2.4246516268588256,3002.0,0.37753592700779026
FRB20200521A,0,,0,False,502.61557413079845,2993.0,0.39706852191916353
FRB20200522B,0,,0,False,7.351166724439462,1028.0,0.40813192283489835
FRB20200522A,0,,0,False,7.3465661569573095,1938.0,0.431699074224221
FRB20200523E,0,,0,False,3.520735404172219,3100.0,0.3979890690884214
FRB20200523D,0,,0,False,3.9423080849484258,2875.0,0.3928629448029221
FRB20200523C,0,,0,False,4.8602146114507345,3641.0,0.37363163186700266
FRB20200523B,0,,0,False,3.8690276075940107,2397.0,0.38968572942028695
FRB20200524A,0,,0,False,2448.389402830839,469.0,0.4391256216469205
FRB20200525C,0,,0,False,5.74912059970161,3409.0,0.3838023103616856
FRB20200525B,0,,0,False,1096.9814086283582,370.0,0.4711845595261261
FRB20200525B,1,,0,False,947.7481080455287,836.0,0.4439391268102822
FRB20200525A,0,,0,False,4.519335610656245,2202.0,0.38462369549570513
FRB20200530A,0,,0,False,4.110822539775148,1006.0,0.37644699828879885
FRB20200530B,0,,0,False,3.035174272940622,3715.0,0.3892709328018564
FRB20200530C,0,,0,False,4.0032701718342265,1844.0,0.3757592239546696
FRB20200603B,0,,0,False,16.691794725087014,1415.0,0.41184976765817116
FRB20200603B,1,,0,False,4.660214422816166,1253.0,0.39692663864302064
FRB20200603B,2,,0,False,20.54072647549676,794.0,0.41724607545481235
FRB20200603A,0,,0,False,5.761777737513622,1771.0,0.3998013587520931
FRB20200606B,0,,0,False,512.0764808104863,3721.0,0.409120592866238
FRB20200606A,0,,0,False,4.428422896130565,2483.0,0.39796388552878564
FRB20200607E,0,,0,False,64.99581760801371,1543.0,0.40764714456027573
FRB20200607B,0,,0,False,1.978665152042667,3750.0,0.3751213995605227
FRB20200608A,0,,0,False,2.328181278634594,3749.0,0.37221441637806146
FRB20200609D,0,,0,False,3.983864366902482,2899.0,0.38125924570462427
FRB20200609C,0,,0,False,7.219508228530999,940.0,0.3965945359767511
FRB20200609B,0,,0,False,17.05024517934079,812.0,0.43188042265710963
FRB20200609A,0,,0,False,21.675327221600515,1926.0,0.4896091938489563
FRB20200610C,0,FRB20191106C,0,True,16.984299451642418,686.0,0.42403418485722527
FRB20200610B,0,,0,False,3.6466709844050484,2737.0,0.40028859284663076
FRB20200610A,0,,0,False,13.211799131691151,3544.0,0.3645358847741102
FRB20200612A,0,,0,False,167.55395916293935,530.0,0.44403299310456096
FRB20200613C,0,FRB20190303A,0,True,1105.7280101270276,1127.0,0.4345003782058358
FRB20200613B,0,,0,False,32.39502361322366,1967.0,0.37874006060517307
FRB20200613A,0,FRB20180916B,0,True,54.8124855560705,3367.0,0.37124569766608295
FRB20200614A,0,FRB20180916B,0,True,2476.5728273834293,766.0,0.43225726910512996
FRB20200614A,1,FRB20180916B,0,True,276.588263056476,1719.0,0.39065605703173384
FRB20200615D,0,,0,False,299.9113503735217,2506.0,0.3791921730460595
FRB20200615C,0,,0,False,41.94369376102831,1299.0,0.4588802604576538
FRB20200615C,1,,0,False,72.14750219544564,1419.0,0.466259563309939
FRB20200615B,0,,0,False,4.060481713825468,3731.0,0.394942727537286
FRB20200615A,0,,0,False,184.24710791227068,845.0,0.43722137389491694
FRB20200616B,0,,0,False,862.6635195145896,1744.0,0.4192819637942026
FRB20200617C,0,FRB20191106C,0,True,31.275229921774493,2336.0,0.39425797498642307
FRB20200617B,0,,0,False,3.3624981138005103,3746.0,0.3889541975821141
FRB20200617A,0,,0,False,257.15275816040577,2265.0,0.381055256843404
FRB20200618A,0,,0,False,732.2213726541731,3170.0,0.4086099548466509
FRB20200619A,0,FRB20200619A,0,True,391.8846688082968,1395.0,0.4161445792942611
FRB20200620D,0,,0,False,11.353980940271542,3887.0,0.3609437689700019
FRB20200620C,0,,0,False,16.636214530233527,1079.0,0.44361463469336193
FRB20200620A,0,,0,False,17.94615628850275,1567.0,0.4363130798430742
FRB20200621D,0,FRB20180910A,0,True,3.781155461856293,2427.0,0.38136812383512286
FRB20200621C,0,FRB20181119A,0,True,11285.37918004817,2101.0,0.4891413214816903
FRB20200621B,0,,0,False,4.121442133430494,2536.0,0.38944080600032843
FRB20200621A,0,FRB20200619A,0,True,66.83624141841655,2028.0,0.35980242619939495
FRB20200622A,0,FRB20190303A,0,True,28518.828012936425,186.0,0.5878790981800277
FRB20200623A,0,,0,False,2.5938958606055222,2968.0,0.38037894898362784
FRB20200624D,0,,0,False,4.22336973753656,2870.0,0.38496243152202997
FRB20200624C,0,,0,False,10.492424459385141,279.0,0.43656484215267194
FRB20200624B,0,,0,False,9.364073683946437,1250.0,0.4108413745838062
FRB20200624A,0,,0,False,2367.136366063915,1683.0,0.4711350027156683
FRB20200625A,0,,0,False,13.190389691426871,460.0,0.45610292273613323
FRB20200626B,0,,0,False,677.2222935109601,687.0,0.43784713952106474
FRB20200626A,0,,0,False,8.683178770212042,1923.0,0.40446948770558466
FRB20200627E,0,,0,False,7.9008677982206885,1119.0,0.4245806804845965
FRB20200627D,0,,0,False,65.02022105380976,1544.0,0.43052350083271457
FRB20200627C,0,,0,False,4.938693615864518,929.0,0.4056160931816639
FRB20200627B,0,,0,False,9.120185959150245,1045.0,0.4051151992067387
FRB20200627F,0,,0,False,177.5148299692159,1674.0,0.43002906718894224
FRB20200628D,0,,0,False,10.074336884758962,573.0,0.4127113018775143
FRB20200628C,0,,0,False,13.715006265545854,302.0,0.4500470348183667
FRB20200628B,0,,0,False,67.0600909280592,2376.0,0.3988580094711214
FRB20200628A,0,FRB20190905A,0,True,12.27025919949996,3717.0,0.3778111995406815
FRB20200629E,0,,0,False,2.135224927651481,4037.0,0.37394922033837674
FRB20200629D,0,,0,False,18.03411670947285,2629.0,0.42532490045056154
FRB20200629C,0,FRB20190804E,0,True,26.770775455217215,3887.0,0.36115870324046173
FRB20200629B,0,,0,False,3.3123427518210127,3530.0,0.3699318408351118
FRB20200629A,0,,0,False,6437.46561022261,76.0,0.5646244787529647
FRB20200701H,0,,0,False,26.141420437940077,454.0,0.4267100006062957
FRB20200701G,0,,0,False,7.213720094692393,404.0,0.4198583749085515
FRB20200701F,0,,0,False,20.87538088697801,3227.0,0.38364965677874996
FRB20200701E,0,,0,False,5976.672457692415,227.0,0.5354723269802718
FRB20200701D,0,,0,False,5.176093424182206,2340.0,0.3788259888327745
FRB20200701C,0,,0,False,10.4334759036596,804.0,0.44140902286806916
FRB20200701A,0,FRB20200118D,0,True,2868.272434882983,3622.0,0.42365895227049605
FRB20200701A,1,FRB20200118D,0,True,468.5043514639191,2967.0,0.3911246519013559
FRB20200701A,2,FRB20200118D,0,True,8.551175747901356,3831.0,0.3520135188855264
FRB20200702D,0,,0,False,16.671283714704717,1837.0,0.38087316272863436
FRB20200702C,0,FRB20200223B,0,True,2899.7369151875823,1186.0,0.4506069082476561
FRB20200702B,0,FRB20180916B,0,True,576.7663797794913,2904.0,0.3781015033734729
FRB20200702A,0,,0,False,3.2705115662537563,2443.0,0.37469001679847025
FRB20200703A,0,,0,False,9.05231675263511,2303.0,0.39096219339787713
FRB20200704A,0,,0,False,4.402981563792981,2645.0,0.40144235579671295
FRB20200705D,0,,0,False,110.54594433217224,361.0,0.48907271962004495
FRB20200705C,0,,0,False,6.084984229005961,3109.0,0.390758068756703
FRB20200705A,0,,0,False,15.825670548063513,1502.0,0.41099249523671155
FRB20200706A,0,,0,False,53.6447045973933,1298.0,0.42966490703287824
FRB20200706A,1,,0,False,12.8077521690349,1502.0,0.4034598114168149
FRB20200706A,2,,0,False,7.2680097522844544,865.0,0.3973753661333389
FRB20200706A,3,,0,False,9706.70167760621,1070.0,0.48699100129902956
FRB20200707A,0,FRB20200308B,0,True,6.054507074543746,715.0,0.3947165039171345
FRB20200707A,1,FRB20200308B,0,True,7.131075698103307,1134.0,0.3966576773893246
FRB20200708D,0,,0,False,173.18567054109974,475.0,0.4326859602698543
FRB20200708C,0,,0,False,1474.6581393983067,2449.0,0.40700063842887485
FRB20200708B,0,,0,False,5.299686324130962,2410.0,0.38647272996839505
FRB20200708A,0,,0,False,40.177516490945074,891.0,0.4322580339086726
FRB20200709C,0,FRB20190804E,0,True,323.7011349192088,2545.0,0.3984838984832782
FRB20200709B,0,,0,False,179.8779545587949,3728.0,0.3792673763103077
FRB20200710C,0,,0,False,3.221357029938119,3327.0,0.39682587015531573
FRB20200710B,0,,0,False,8.51985896882702,1320.0,0.379125332936274
FRB20200710A,0,,0,False,5.567707171233244,2091.0,0.38329044916853766
FRB20200710D,0,,0,False,7.552965570019408,1707.0,0.4409589363545381
FRB20200711F,0,,0,False,14.173078969140864,2281.0,0.4898795570393739
FRB20200711E,0,,0,False,1459.3546163714261,1347.0,0.45962353990782134
FRB20200711D,0,,0,False,217.33224910577513,1902.0,0.4067905162562256
FRB20200711C,0,,0,False,5.55627579380562,1195.0,0.43721627861442663
FRB20200711B,0,,0,False,4.919806943247465,2871.0,0.39346352967903736
FRB20200711A,0,,0,False,3.9026671205263788,3921.0,0.3842473974711927
FRB20200712A,0,,0,False,420.38597728050166,587.0,0.41846886865507976
FRB20200713B,0,,0,False,5.454316380357294,1818.0,0.39178237539631244
FRB20200713C,0,,0,False,4.513370659061128,1535.0,0.39227287070594774
FRB20200713A,0,,0,False,4.235988697047471,1851.0,0.3995819166456565
FRB20200714C,0,,0,False,3.5571968287967985,1393.0,0.37634930537556427
FRB20200714B,0,,0,False,135.3490742763075,1434.0,0.43909906916846003
FRB20200714A,0,,0,False,7.021187578651284,1807.0,0.3964347355699528
FRB20200715C,0,,0,False,150.30288507855207,659.0,0.40858046160097927
FRB20200715B,0,,0,False,59.474089928743815,2965.0,0.3765124557802373
FRB20200715A,0,,0,False,14.172931783552857,1557.0,0.4832525365381829
FRB20200716A,0,,0,False,9.681751749112484,1385.0,0.4431628466949197
FRB20200717D,0,FRB20180916B,0,True,495.2248406076069,2789.0,0.39786919586697456
FRB20200717C,0,FRB20180916B,0,True,88.5328733841742,3792.0,0.3809392305631348
FRB20200717B,0,,0,False,15.058455203813864,2739.0,0.4727120520307557
FRB20200717A,0,,0,False,3.889880642797143,3459.0,0.3581523862723543
FRB20200717E,0,,0,False,2981.6260266867207,1161.0,0.4583945424493173
FRB20200718D,0,,0,False,2543.9753729880013,817.0,0.4664099699718148
FRB20200718C,0,,0,False,108.94752801409867,543.0,0.43573081352242193
FRB20200718B,0,,0,False,5.769158151459342,1140.0,0.40826803238634757
FRB20200719B,0,,0,False,37.09548545667351,3546.0,0.38303200022914347
FRB20200720B,0,,0,False,5.607863629690769,2288.0,0.36999030681972866
FRB20200720A,0,,0,False,43.42440001451645,3185.0,0.39022617513218705
FRB20200721D,0,,0,False,4.464662292438761,790.0,0.39022388700769317
FRB20200721C,0,,0,False,4.885101569222565,2930.0,0.4028958293312467
FRB20200721B,0,,0,False,4.663638884802415,3468.0,0.4011656907690117
FRB20200721A,0,,0,False,1594.3019599579375,282.0,0.45874314671439614
FRB20200721E,0,,0,False,5.425504135273049,365.0,0.4002761824094134
FRB20200722C,0,,0,False,41.325411778544,3391.0,0.3800740960363593
FRB20200722B,0,,0,False,10.158333663777183,1043.0,0.43973664809145435
FRB20200723B,0,,0,False,60.918790649939865,41.0,0.6134826317500077
FRB20200723A,0,,0,False,44.539962108293516,2084.0,0.38126003466356734
FRB20200724C,0,,0,False,29.836988586933177,3387.0,0.37618508729650324
FRB20200724B,0,,0,False,10.958198546687045,248.0,0.42914299827862673
FRB20200724A,0,FRB20190212A,0,True,517.4801913431303,400.0,0.44541310092728414
FRB20200725B,0,FRB20190212A,0,True,52.09765185267091,504.0,0.4357618508736938
FRB20200725A,0,,0,False,3.575401277523535,2485.0,0.37916704845232846
FRB20200726F,0,,0,False,9.35293208689645,432.0,0.41723834470031823
FRB20200726E,0,,0,False,3.3061333054400817,2313.0,0.353882453935188
FRB20200726D,0,FRB20190417A,0,True,5860.935378167785,1481.0,0.48253514305472567
FRB20200726B,0,,0,False,98.2376528430879,1955.0,0.3944119517852842
FRB20200727A,0,,0,False,14.874817434630575,648.0,0.46594844150341724
FRB20200729B,0,,0,False,5.197155544827578,2653.0,0.38357325791462005
FRB20200729A,0,FRB20190907A,0,True,767.3759558505752,2494.0,0.4096560627893241
FRB20200729A,1,FRB20190907A,0,True,200.51487587856343,2090.0,0.3783751238445813
FRB20200729A,2,FRB20190907A,0,True,10.293380791031156,1855.0,0.3580652931174206
FRB20200801C,0,FRB20171019A,0,True,104.12486312345628,320.0,0.45547868084677107
FRB20200801B,0,,0,False,9.761276706201118,2167.0,0.37296272670913583
FRB20200801A,0,FRB20180916B,0,True,2252.1958536338007,1566.0,0.42510733596700806
FRB20200801D,0,,0,False,127.6810964395266,2960.0,0.3886340378619094
FRB20200804A,0,,0,False,8.925528467382627,1664.0,0.4008575563690123
FRB20200805A,0,,0,False,4.210918212946972,668.0,0.4075675355636708
FRB20200806B,0,,0,False,2364.9555953100084,430.0,0.5245630677404322
FRB20200806A,0,,0,False,35.153450175529684,254.0,0.47569558075404517
FRB20200806A,1,,0,False,22.20582768340455,655.0,0.43855674261001454
FRB20200807C,0,,0,False,1.8212944427940587,3252.0,0.3729949000507443
FRB20200807B,0,,0,False,3.1247614867277895,2638.0,0.3813765773916451
FRB20200807A,0,,0,False,95.70910836651063,1579.0,0.40413636192047525
FRB20200808B,0,,0,False,2.0246001394173296,3494.0,0.38487751269268194
FRB20200808A,0,,0,False,2.7822075194976366,3239.0,0.3779343309354951
FRB20200809G,0,FRB20190303A,0,True,6765.907389222338,1349.0,0.4714177906822778
FRB20200809F,0,,0,False,22.977955807965397,1807.0,0.4487001039803861
FRB20200809E,0,FRB20200809E,0,True,378.80641415394655,444.0,0.4439959327537024
FRB20200809D,0,,0,False,49.84961004348123,3208.0,0.375515894787064
FRB20200809C,0,,0,False,4.717336917956707,3355.0,0.40897451228468584
FRB20200809B,0,,0,False,16.514082807828697,245.0,0.463961487882236
FRB20200809A,0,,0,False,34.86401678371609,1898.0,0.4037841082110732
FRB20200810B,0,,0,False,41.11513964753472,2324.0,0.38776062874862843
FRB20200810A,0,,0,False,6.304205351344894,3120.0,0.3951475614044644
FRB20200811A,0,,0,False,27.379979568558248,1801.0,0.4028298819095449
FRB20200812B,0,,0,False,3.457241855589738,3840.0,0.38910085377235887
FRB20200812A,0,,0,False,10.25252457953297,837.0,0.4072236170296807
FRB20200813D,0,,0,False,7.846779641015612,1701.0,0.4162670627411706
FRB20200813C,0,,0,False,3529.029022903444,870.0,0.4591578930059491
FRB20200813B,0,,0,False,6.998577686934478,2658.0,0.3809588492832018
FRB20200813A,0,,0,False,2.434335729741594,3667.0,0.3719007176658399
FRB20200814G,0,FRB20190609C,0,True,5.965523544805403,1651.0,0.3874450318893069
FRB20200814F,0,,0,False,90.54089335121097,3643.0,0.37496291256391096
FRB20200814E,0,,0,False,19.418919831774616,2707.0,0.3637729292607771
FRB20200814D,0,,0,False,5.43156985309015,3483.0,0.39365716432891024
FRB20200814C,0,,0,False,13.454500196053328,2933.0,0.4012418211274961
