tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20200513B,1,FRB20190208A,0,True,1356.0,0.3913549838180352,1.0165778954922238,1.477632310747635,2994.34,2.1474279555851226
FRB20200513A,0,FRB20180916B,0,True,3767.0,0.40626062753224645,0.5793691971609534,0.7760794766542656,442.94,1.9883294911060592
FRB20200514E,0,,0,False,2718.0,0.40446181037516926,0.9553237638459506,0.7372960996448383,1458.28,2.2285327885111936
FRB20200515A,0,FRB20191013D,0,True,1643.0,0.4247486560449383,1.0478643288404477,1.1251033113342506,1772.16,4.02169474790313
FRB20200516H,0,,0,False,1099.0,0.4236681272091597,1.255961313143151,1.4831575163290647,2455.44,2.8289461706935066
FRB20200516G,0,,0,False,1193.0,0.448139917806131,1.139700255623615,1.1878484065355364,2655.64,3.1243292084699084
FRB20200516E,0,,0,False,809.0,0.4486345846868729,1.1670113785273855,1.894702224194345,3241.58,3.3685846090570437
FRB20200516D,0,,0,False,3243.0,0.3918908883578197,0.6709127834425049,0.9604620054598508,1382.88,2.686776988948184
FRB20200516C,0,,0,False,3902.0,0.38928521904682967,0.6412221960465947,0.26904178470633217,856.32,2.357889263179046
FRB20200516B,0,,0,False,1153.0,0.41361233918081297,1.0612077891663743,1.8096490237048566,3048.14,3.1738196030354944
FRB20200518B,0,,0,False,74.0,0.4978323980851018,1.9216275057575598,2.6556581840830544,3812.56,3.593285662562059
FRB20200519C,0,,0,False,3062.0,0.4322454297461264,0.8453414478815938,0.5856348236800623,1235.54,2.219611841533565
FRB20200519B,0,,0,False,2497.0,0.43055887075784993,0.9599918030604553,0.993050806666279,1108.18,3.191677683191216
FRB20200519A,0,,0,False,435.0,0.5440422585477086,1.3914289958182455,2.452906164006841,3052.86,4.457303138685261
FRB20200520B,0,,0,False,3750.0,0.39016260957617227,0.6642560532708744,1.049601863694678,1143.98,2.233241346118091
FRB20200520A,0,,0,False,274.0,0.4558697392238296,1.204927042164576,2.26020240320595,2244.42,3.0659534908260677
FRB20200521C,0,,0,False,3033.0,0.4118367854909684,0.8477195875912628,1.1927075584043487,1851.18,2.927843955945658
FRB20200521D,0,,0,False,2194.0,0.4243995104008103,0.9387345600521485,0.8663400976146532,1357.04,2.3698575834637747
FRB20200521B,0,,0,False,3190.0,0.3977999731946275,0.7690700037273117,1.0209627130173522,805.4,2.674775521286754
FRB20200521A,0,,0,False,3127.0,0.4171305031337499,0.9028611813973229,1.3774980204766092,1226.92,1.9725235364561047
FRB20200522B,0,,0,False,1005.0,0.4454802750616244,1.1726131563885769,1.6590122395032345,2592.1,2.341996454653959
FRB20200522A,0,,0,False,2134.0,0.46281461166216814,0.9328800325541623,1.1710093327874795,920.94,3.0456770291676394
FRB20200523E,0,,0,False,3179.0,0.40994689899050296,0.7554323156764371,1.5240242495729046,1690.26,3.0037118129895544
FRB20200523D,0,,0,False,3156.0,0.42006395912249084,0.7814126155607679,0.7975683057764612,1329.6,1.8653492332776542
FRB20200523C,0,,0,False,3391.0,0.3968517342747234,0.7317822521715581,1.1300440471322788,1987.44,2.067773776160176
FRB20200523B,0,,0,False,1863.0,0.3904721246668713,1.07338810709908,1.0903882485940335,2402.24,2.707639065202775
FRB20200524A,0,,0,False,670.0,0.44125404561992443,1.1183612942875374,1.780113410035032,3471.02,3.4050051412428837
FRB20200525C,0,,0,False,2061.0,0.40298746306459277,0.9651979032843299,1.2005866330472423,2181.66,2.757814576299377
FRB20200525B,0,,0,False,646.0,0.4696801205096902,0.9771926910419875,1.3712220065283371,3508.58,2.956488877559018
FRB20200525B,1,,0,False,1071.0,0.43883840982973593,1.0196917126314298,1.559218453489837,2779.18,2.822656092843186
FRB20200525A,0,,0,False,1820.0,0.4219892248888583,1.0354274112853434,1.5316746311518525,1888.0,2.409912046718183
FRB20200530A,0,,0,False,1365.0,0.4167755959318268,1.0041177472525102,1.5492398551843154,2032.64,2.9275868548748583
FRB20200530B,0,,0,False,3717.0,0.4206103616143552,0.8108859164444668,1.3244366769389748,1476.62,2.0973895490630796
FRB20200530C,0,,0,False,2196.0,0.4052983612577987,0.9839993092419546,1.2730784377394064,2207.5,2.5427095126243806
FRB20200603B,0,,0,False,177.0,0.510371422650815,1.9933532665262255,2.4310464854107896,3701.0,3.1835523943438004
FRB20200603B,1,,0,False,1112.0,0.44367783126558447,1.2821458565449124,1.7211891210279346,2749.56,2.7229987729887175
FRB20200603B,2,,0,False,251.0,0.4933518796456147,1.8309489034531556,2.544920464503008,3722.32,3.141616705042233
FRB20200603A,0,,0,False,2023.0,0.42244127214300614,0.9458199865672141,1.5343732107541108,1619.86,2.120568331220797
FRB20200606B,0,,0,False,3795.0,0.4286714711573518,0.9871072401425096,1.2508285937154504,1319.54,2.1696884452986684
FRB20200606A,0,,0,False,2613.0,0.41379203591488606,0.9562061115614731,1.1936455167176097,1529.34,3.2019482386992486
FRB20200607E,0,,0,False,1583.0,0.4453176994990976,0.8237093294769758,1.127732165684102,2474.92,2.498469690570444
FRB20200607B,0,,0,False,3793.0,0.40294142978787695,0.7794328688423596,0.9790233788204669,2024.96,2.799549801098548
FRB20200608A,0,,0,False,3908.0,0.40013401488083183,0.6293350576847965,1.151378019878673,445.44,2.4961422930403376
FRB20200609D,0,,0,False,3255.0,0.42644155332871037,0.8064735574920613,1.10535138984939,1361.08,2.190253023978177
FRB20200609C,0,,0,False,891.0,0.4232513276296417,1.2163587769680593,1.9286780147689317,2579.64,3.0779787748666054
FRB20200609B,0,,0,False,637.0,0.46501740583710505,1.2882240903381081,2.2428585582116347,3187.14,3.3875917959287385
FRB20200609A,0,,0,False,932.0,0.5377681810839854,1.733570488994508,3.4246252253085228,2969.62,4.497294060210828
FRB20200610C,0,FRB20191106C,0,True,330.0,0.4591652791522067,1.0700994677783897,1.6035446314481363,3685.7,2.953500043200572
FRB20200610B,0,,0,False,3047.0,0.4346600461968537,0.7880916245941653,0.8787155721359197,1757.88,2.2845145085553757
FRB20200610A,0,,0,False,3694.0,0.3985210589453313,0.6047478986643213,0.7517115058727689,533.94,2.253719537567022
FRB20200612A,0,,0,False,607.0,0.484959396704171,1.0852888286637001,1.7993568871694365,2422.1,3.7374011913013163
FRB20200613C,0,FRB20190303A,0,True,1604.0,0.4435074414841276,0.6803196749037069,1.2609150699409388,2700.7,1.737988510530395
FRB20200613B,0,,0,False,1679.0,0.41001263868282295,1.1088332968621768,0.9491328642893908,2422.56,2.2270081732883003
FRB20200613A,0,FRB20180916B,0,True,2657.0,0.3957849204258961,0.7929745674013622,1.3649183040815929,2280.26,1.9986442022174251
FRB20200614A,0,FRB20180916B,0,True,1326.0,0.43131272882041205,1.1756282687762918,1.7773282921115494,3140.76,2.8727770815255553
FRB20200614A,1,FRB20180916B,0,True,2133.0,0.4151701985107288,0.9395753117045974,1.2138987861014798,2014.38,2.532062533214587
FRB20200615D,0,,0,False,2176.0,0.4176445851788502,0.8489509916316118,1.4170253507451682,2217.64,2.196018805902028
FRB20200615C,0,,0,False,1366.0,0.46770918241132364,1.2669031154505184,2.9248355806498942,1335.84,3.9716857075068943
FRB20200615C,1,,0,False,1513.0,0.4769282577462557,1.1563690522176038,2.747521339949756,1189.76,4.081431256090947
FRB20200615B,0,,0,False,3800.0,0.4157712279315911,0.7484116824324273,1.236930646541874,1117.26,1.8252388608548173
FRB20200615A,0,,0,False,553.0,0.46236203148892036,1.131975446315217,1.6446606044858594,3618.32,3.357370934373723
FRB20200616B,0,,0,False,2118.0,0.4518123964302405,1.0204192428242902,1.3045308537622948,1690.0,2.3028556234634
FRB20200617C,0,FRB20191106C,0,True,1984.0,0.4153192538668731,0.8313062543587861,0.8077246743354308,2872.28,2.4030250450277406
FRB20200617B,0,,0,False,3763.0,0.40461051265049686,0.6510292004505221,1.2277654156829547,784.66,2.9284072136125854
FRB20200617A,0,,0,False,2525.0,0.40504283681797415,0.9889945245980915,1.4369767517138916,1947.54,2.1940789028820893
FRB20200618A,0,,0,False,3242.0,0.43882419880237494,0.7727752145187669,1.0108543423752872,794.98,2.010511769639138
FRB20200619A,0,FRB20200619A,0,True,1576.0,0.4327397969661162,0.772192301753943,1.5954032712157071,2597.14,2.672154519547182
FRB20200620D,0,,0,False,3962.0,0.3905982092706745,0.5573357250225167,0.5863793227992785,384.22,2.113194593782311
FRB20200620C,0,,0,False,786.0,0.4614695270326182,1.090478933560751,1.7973009214873985,3191.28,3.664187139649181
FRB20200620A,0,,0,False,1733.0,0.45861519549145774,0.9474814733241066,1.4938201653589904,2011.04,2.0867591158979293
FRB20200621D,0,FRB20180910A,0,True,2762.0,0.4038420556282257,0.7957459086275542,1.3272440745428637,890.8,2.624047131153986
FRB20200621C,0,FRB20181119A,0,True,3312.0,0.4595485889343762,0.8721690558112482,0.7551003732768724,1238.4,2.240274796512968
FRB20200621B,0,,0,False,2636.0,0.40587781251034993,0.9567055273340213,1.1314465963755864,1919.58,2.3270132276807582
FRB20200621A,0,FRB20200619A,0,True,2439.0,0.39337106789356435,0.7948527339790059,1.3607450013594633,1831.04,2.597605470040208
FRB20200622A,0,FRB20190303A,0,True,914.0,0.5055117516221243,1.164570388268246,1.4284236275386337,3312.96,2.394154037667046
FRB20200623A,0,,0,False,2805.0,0.39643949406644385,0.8574919079046414,1.3129970950699381,1722.62,2.070436050728879
FRB20200624D,0,,0,False,2854.0,0.4210454086009466,0.8168736290206688,1.3639567702235018,1942.66,3.4273945495850158
FRB20200624C,0,,0,False,442.0,0.48042085824081726,1.2930009451300242,2.076372489275509,2346.58,2.853668733149868
FRB20200624B,0,,0,False,1227.0,0.43661164253206086,1.0231132670896208,1.2733526301940947,2624.94,3.6938672957739045
FRB20200624A,0,,0,False,2166.0,0.48056715596471344,1.1356842771175522,1.2757317707035725,2929.4,2.3760988796166815
FRB20200625A,0,,0,False,541.0,0.5257832679479615,1.5316044536980733,1.8008946159273465,3271.54,3.4194107228600887
FRB20200626B,0,,0,False,1156.0,0.45343855048014575,1.0550138362681225,1.5388678709749686,1828.12,2.5774979432650302
FRB20200626A,0,,0,False,1509.0,0.448803844430432,0.9953811078101358,1.7039643279883685,3020.52,2.1519562331470117
FRB20200627E,0,,0,False,1196.0,0.4608679785680386,1.1399339844755696,1.9771583461755806,2282.62,4.513204950467766
FRB20200627D,0,,0,False,1244.0,0.4609437669154667,0.837551327655351,1.2876606367079289,2623.42,2.718988173137727
FRB20200627C,0,,0,False,705.0,0.44600442711286536,1.124630290907645,1.7390224833114631,2658.48,2.531013556582204
FRB20200627B,0,,0,False,935.0,0.4121358617014254,1.1302950554065287,1.8727187457635768,2970.36,2.122387453925901
FRB20200627F,0,,0,False,1648.0,0.4564614190244585,0.8772069592454818,1.3433836437548639,3236.34,3.029505587390783
FRB20200628D,0,,0,False,875.0,0.4473440223314765,1.2270854952762764,1.4423034991295463,2369.18,2.705345254592562
FRB20200628C,0,,0,False,398.0,0.4702175588515874,1.2154217515343084,2.2511988076174156,2524.06,3.373147703667491
FRB20200628B,0,,0,False,2367.0,0.4392332288575934,0.7275682765711837,0.9652346499356843,1486.92,3.1390412603802695
FRB20200628A,0,FRB20190905A,0,True,3484.0,0.39531529370903,0.6450964300659623,0.7282664906298343,1204.34,2.1738421266504804
FRB20200629E,0,,0,False,4011.0,0.399521431415604,0.7226257520141082,0.8525143458658262,948.04,1.7015277792529369
FRB20200629D,0,,0,False,1544.0,0.44361337420450303,0.8970470793801297,1.2554665671091643,2513.6,2.293525336353009
FRB20200629C,0,FRB20190804E,0,True,3962.0,0.3828116417072583,0.5441952752740791,0.721901711935154,344.1,2.188994888951755
FRB20200629B,0,,0,False,3667.0,0.3962992730769688,0.7098018989238168,1.273189114054809,743.48,2.037859927491443
FRB20200629A,0,,0,False,76.0,0.5535300831100692,2.2120864758193877,3.4433722181637676,3616.98,3.679565628944586
FRB20200701H,0,,0,False,551.0,0.45434364294483137,0.9631347540897537,1.5155509570373398,2572.26,2.4503484968272313
FRB20200701G,0,,0,False,452.0,0.4408600016222436,1.0525236423082946,1.630643936894887,3742.38,2.705488533652403
FRB20200701F,0,,0,False,3370.0,0.41634686728206016,0.6714304823213599,0.8702136317569764,1256.06,2.247391184529019
FRB20200701E,0,,0,False,363.0,0.5354144135239645,1.5308291870162758,2.158927559153191,3738.3,2.6773536769038646
FRB20200701D,0,,0,False,2690.0,0.4005236616448247,0.9413199221848878,1.4529851909953333,1838.78,2.201613732381052
FRB20200701C,0,,0,False,1045.0,0.46582429172127127,1.2195867852630309,1.2735735900908705,2527.16,3.2582247433843996
FRB20200701A,0,FRB20200118D,0,True,3841.0,0.4298673024076479,0.7168975266323564,0.8507950822742104,405.16,2.041465615906938
FRB20200701A,1,FRB20200118D,0,True,3353.0,0.4081701187208868,0.9130646988565465,0.889819618230619,1345.58,2.5776424058002214
FRB20200701A,2,FRB20200118D,0,True,4000.0,0.37657987766340234,0.5931480681656546,0.875640253612143,556.36,2.1161651747605696
FRB20200702D,0,,0,False,613.0,0.4286279305541363,1.141629078465797,1.831545859542708,3344.6,2.6971192699998836
FRB20200702C,0,FRB20200223B,0,True,1561.0,0.46725983041849306,1.2237096088420818,1.7760501592454283,2726.32,2.1710066703533553
FRB20200702B,0,FRB20180916B,0,True,3107.0,0.39774757612313705,0.7313554428348439,0.9266602115673105,1196.7,2.008797709253246
FRB20200702A,0,,0,False,2250.0,0.39180666623492527,0.8309635884523552,1.2807125978188219,1705.6,2.577145832758637
FRB20200703A,0,,0,False,1045.0,0.4531537986313433,1.189114420717969,1.9221600888480952,2597.2,2.5355884759148193
FRB20200704A,0,,0,False,2698.0,0.4378746996491214,0.848749550501884,1.4835252417926106,1639.7,1.749657512326532
FRB20200705D,0,,0,False,4.0,0.5977191005223065,3.263513871486335,5.034525048578264,3853.74,4.861436937276571
FRB20200705C,0,,0,False,3088.0,0.42891387975750456,0.7853114053050675,0.786290374587096,1860.76,1.6841278760335268
FRB20200705A,0,,0,False,933.0,0.44832810953967406,1.0072849810630249,1.3329662474315271,2990.94,2.704401578497983
FRB20200706A,0,,0,False,1030.0,0.45526353038420303,1.3784540017731248,2.2359943502148587,3027.14,2.692979867770439
FRB20200706A,1,,0,False,1310.0,0.4280460752973164,1.1795636025932583,1.7606006140064234,2500.64,2.433840659483974
FRB20200706A,2,,0,False,954.0,0.4332158866191864,1.2195401803588297,2.0547091910930266,2593.02,2.933243809961367
FRB20200706A,3,,0,False,1701.0,0.45899953776051133,1.1277723817512388,1.8135656199717463,2464.44,2.144274294637112
FRB20200707A,0,FRB20200308B,0,True,769.0,0.4326009768538313,1.2014831994519182,1.9684216740063816,2330.06,3.455756880598862
FRB20200707A,1,FRB20200308B,0,True,698.0,0.41925806755298217,1.3407567305872923,2.0803489714265884,3144.34,2.8744745123151874
FRB20200708D,0,,0,False,747.0,0.4569534041338378,1.3779073124629382,1.9869005025670274,2678.64,2.390489610628653
FRB20200708C,0,,0,False,2718.0,0.4411627063197972,0.9901089062233377,1.3492664083677988,1515.08,2.7950356564979097
FRB20200708B,0,,0,False,2645.0,0.4040911608885725,0.8199013993163806,1.2286065686274115,1545.08,2.5621816041737873
FRB20200708A,0,,0,False,829.0,0.4510350132995966,1.41195181830489,1.984788025009426,2852.9,2.6627297354588824
FRB20200709C,0,FRB20190804E,0,True,2459.0,0.43510999931046646,0.7475140481449573,0.8520924133984553,2273.72,2.3967885926882078
FRB20200709B,0,,0,False,3739.0,0.4013506113607784,0.6722681461477797,0.4855460984523836,856.3,2.0709914252025565
FRB20200710C,0,,0,False,3574.0,0.4255860371472407,0.763244954391136,0.8056900299207166,1480.94,2.268756505851568
FRB20200710B,0,,0,False,1398.0,0.44153050778761826,1.1404652919578715,1.3219372336865807,2689.8,2.592843092132987
FRB20200710A,0,,0,False,2844.0,0.4031254593869496,0.8933777739218325,1.2988330526928262,2038.5,2.267574327398279
FRB20200710D,0,,0,False,1689.0,0.4912647844227425,1.136106349857023,1.5861945763372078,1918.52,3.4738113475036094
FRB20200711F,0,,0,False,1886.0,0.5142126977304404,1.2740382474325807,2.932765498691054,1648.3,4.015349977764758
FRB20200711E,0,,0,False,1690.0,0.4760385544705619,1.2208837687686465,1.8263933265618435,3254.04,2.429234859876165
FRB20200711D,0,,0,False,2037.0,0.42772809867219136,0.7732039006317504,1.4383988332708317,2209.16,2.2763871058365837
FRB20200711C,0,,0,False,1417.0,0.45008598213343604,0.937464321814484,1.4591314451221904,2862.54,2.2953271037912084
FRB20200711B,0,,0,False,2890.0,0.421122900483181,0.8218768376332045,1.0059635278949146,1979.58,2.0122171660576442
FRB20200711A,0,,0,False,2911.0,0.4384942671644553,0.7973697565658588,0.9518067308506925,906.52,2.2636548946171953
FRB20200712A,0,,0,False,946.0,0.4266774072812777,1.0359663510982746,1.5550796893166872,2112.0,2.692344909244956
FRB20200713B,0,,0,False,2383.0,0.41618512394263435,0.9070201155809648,1.5194639644716559,1505.76,2.601227251491195
FRB20200713C,0,,0,False,1572.0,0.41878979383490206,0.9726630004331362,1.852854989327515,1714.56,3.433089660890869
FRB20200713A,0,,0,False,2014.0,0.44962178445219264,0.8333044731045984,1.3922799959515675,2797.08,2.7321700630454324
FRB20200714C,0,,0,False,1660.0,0.4122833895093322,0.8314223182435597,1.6484467396669633,2026.82,2.381789261440883
FRB20200714B,0,,0,False,1724.0,0.45165233065901783,1.2563248518665444,1.6557236838251814,2816.22,1.9033378739268878
FRB20200714A,0,,0,False,1292.0,0.44250235626845086,1.2668296439313522,1.9851270303419735,2422.92,2.697294643054396
FRB20200715C,0,,0,False,940.0,0.42190056007295546,1.0630481424054086,1.7890467800227416,2889.78,2.5129429870835702
FRB20200715B,0,,0,False,3186.0,0.4045425531435065,0.6943371885669758,1.1100631890920454,1376.58,2.272331195909288
FRB20200715A,0,,0,False,292.0,0.5394991108904716,1.8172332905100288,3.613596799392696,3218.2,4.1872936583042115
FRB20200716A,0,,0,False,1241.0,0.46512628975289483,1.2853001729616753,1.654307716244724,2678.96,3.7715162318991373
FRB20200717D,0,FRB20180916B,0,True,1721.0,0.429435067929187,0.8451622078459466,1.1870081318829957,2638.92,3.268488817420821
FRB20200717C,0,FRB20180916B,0,True,3788.0,0.3929688822908246,0.6060303877513615,1.0077759249232356,911.52,2.2911666499464802
FRB20200717B,0,,0,False,2300.0,0.5054788162251027,1.2744129261660517,2.964975645936805,1124.62,4.63827871462672
FRB20200717A,0,,0,False,2998.0,0.37891765999496446,0.8222819521705876,0.8912728581550142,2153.08,1.8699504490845742
FRB20200717E,0,,0,False,1432.0,0.47286504186897377,1.0753098598807307,1.903908423226283,2226.28,2.73725340861376
FRB20200718D,0,,0,False,1271.0,0.46581905879361707,1.119361838280362,1.38437066866208,2787.56,2.2849654827376953
FRB20200718C,0,,0,False,652.0,0.48841764220037953,0.9746387602706207,1.4642263836995788,3363.78,2.75300399899213
FRB20200718B,0,,0,False,1436.0,0.4381075248938548,0.9747747635988293,1.1748792537595505,3198.92,3.509408577366914
FRB20200719B,0,,0,False,3633.0,0.41082078484206247,0.6040671421063714,1.0267312061167961,989.3,2.5848134301381287
FRB20200720B,0,,0,False,1637.0,0.4042155546313404,1.0311836463414847,1.8705546335743015,2450.36,2.5902301204624636
FRB20200720A,0,,0,False,2442.0,0.41663885633843073,0.8135632579348606,1.2958165214994632,2480.58,2.353267044662401
FRB20200721D,0,,0,False,885.0,0.404882019764847,1.0589464778113264,1.7885690738066395,2714.26,2.1546567327369646
FRB20200721C,0,,0,False,1836.0,0.4518544263105406,0.9554275619244921,1.4728965931119673,2065.92,2.6450882260677337
FRB20200721B,0,,0,False,1061.0,0.4828704229034995,1.0151592814954156,1.3927947624695323,1872.76,2.745168132452103
FRB20200721A,0,,0,False,419.0,0.4917939088066906,1.1630713071064933,1.9303136736011277,3494.34,3.627619313390186
FRB20200721E,0,,0,False,569.0,0.4609481850830435,1.1566783252799282,1.7973598968469993,3722.38,3.252651795082304
FRB20200722C,0,,0,False,3025.0,0.4152935300813761,0.8383834947794089,1.1020445127191567,1121.08,1.8085772876673618
FRB20200722B,0,,0,False,655.0,0.4620699233252939,1.1305359744920236,1.4946424629856316,3334.22,2.0942527017843386
FRB20200723B,0,,0,False,18.0,0.6243126019477446,3.45035815989266,5.8730987677797915,3728.64,7.131886045535907
FRB20200723A,0,,0,False,2421.0,0.4066446978097913,0.9075919431170758,1.19879552639826,2850.84,2.592466333917885
FRB20200724C,0,,0,False,3245.0,0.3974680262801739,0.7098676013020382,0.8488798940527577,1759.66,1.8246708693798237
FRB20200724B,0,,0,False,240.0,0.490438424810905,1.5533810272843467,2.5368829074318042,3552.94,3.606947182448689
FRB20200724A,0,FRB20190212A,0,True,413.0,0.46472643215186765,1.0490632152687676,1.8580635207829925,3840.32,3.1805677364371086
FRB20200725B,0,FRB20190212A,0,True,221.0,0.482897850084159,1.1616800732111288,1.8239600819114088,3841.54,3.5281244159557645
FRB20200725A,0,,0,False,2447.0,0.4177115134354788,0.9687424487440272,1.0818914437815677,1496.16,2.250768529105181
FRB20200726F,0,,0,False,359.0,0.48978566802689827,1.5531238269148684,2.29154233092516,3328.32,3.411606006881182
FRB20200726E,0,,0,False,2296.0,0.37854840290434416,0.9942824573436108,1.4312955709402018,2258.4,1.8825248599745905
FRB20200726D,0,FRB20190417A,0,True,2065.0,0.4729092433241664,1.0935326606250393,1.41250485733128,1860.36,2.3142588825164823
FRB20200726B,0,,0,False,2160.0,0.4382726200568958,0.9430590338213699,1.8109258833967403,1784.02,2.3133645052004654
FRB20200727A,0,,0,False,804.0,0.4798052810811176,1.1622586417354293,1.8130178047344452,3252.58,2.2585132127307133
FRB20200729B,0,,0,False,2840.0,0.4262593175308848,0.7675116831478723,1.3947763036019414,810.88,2.796171592951085
FRB20200729A,0,FRB20190907A,0,True,2610.0,0.4253839214608522,0.9409340582601369,1.476808801728402,1289.9,1.9898766815079136
FRB20200729A,1,FRB20190907A,0,True,2287.0,0.41065601021325915,0.9585452918271431,1.30389256181624,1643.74,2.112595061097779
FRB20200729A,2,FRB20190907A,0,True,1867.0,0.3932858946741625,1.028244336548451,1.3658624154426071,2964.18,2.1646826438868128
FRB20200801C,0,FRB20171019A,0,True,157.0,0.4759825352979931,1.5396627477152112,2.2749637480555487,3618.36,3.8989767217817617
FRB20200801B,0,,0,False,2293.0,0.4038516130301087,0.7928060944056242,1.3511952446468558,2235.96,2.059288943389962
FRB20200801A,0,FRB20180916B,0,True,2305.0,0.43584730201414007,0.7289095330028721,1.1923478454378686,2165.86,2.2506911668569205
FRB20200801D,0,,0,False,3317.0,0.41138595678116324,0.7458341683729168,0.8254476534805485,1213.34,2.532548552510956
FRB20200804A,0,,0,False,1395.0,0.43047399707965406,1.0933950656586022,1.5048641401600222,2911.5,2.704868517143424
FRB20200805A,0,,0,False,877.0,0.45021384526463043,1.1298628992645803,1.7276005299491863,3268.28,2.6948161022255595
FRB20200806B,0,,0,False,532.0,0.5120776872661612,1.4790428481110602,2.367900755178633,3035.52,1.9864030238431178
FRB20200806A,0,,0,False,171.0,0.5059794125491679,1.6668102077258133,2.7197420900935496,3648.5,3.9079280249249972
FRB20200806A,1,,0,False,567.0,0.4478113451597114,1.1787099445498652,1.8348999102334902,2590.98,3.0273256696277184
FRB20200807C,0,,0,False,3606.0,0.3950386517675462,0.7042771434404418,1.2632702042618504,1159.12,2.2285316518054343
FRB20200807B,0,,0,False,2861.0,0.41173021405678223,0.8358759228056274,1.5933317962316116,1335.64,2.2823730847758865
FRB20200807A,0,,0,False,194.0,0.4802235525229595,1.4615729887493973,2.7721552940590497,3208.16,3.5874576833439282
FRB20200808B,0,,0,False,3602.0,0.40463521947590925,0.6639059724530941,1.0026725950076283,505.54,2.3062974971106875
FRB20200808A,0,,0,False,3376.0,0.4151685623738771,0.7256237688688201,0.8462652395848564,1237.3,2.2280324334517077
FRB20200809G,0,FRB20190303A,0,True,2326.0,0.44781096613669324,0.9005549743884782,0.809724213042494,1689.04,2.4784063176761406
FRB20200809F,0,,0,False,865.0,0.4596278955287673,1.0821047227681795,1.5168169194797148,2873.46,2.681563800162445
FRB20200809E,0,FRB20200809E,0,True,184.0,0.5042467761417481,1.4759021983675689,2.031736084044864,3739.86,3.4369330423038593
FRB20200809D,0,,0,False,3071.0,0.4122643598918204,0.6401205943477073,0.9963587852465118,864.16,2.4270679375832778
FRB20200809C,0,,0,False,2142.0,0.43975127807669606,0.889050891026225,1.2251811078836035,1490.82,2.4954976404818567
FRB20200809B,0,,0,False,235.0,0.4817852031227517,1.40921821501843,2.6900195805158793,2096.24,3.9227546471079147
FRB20200809A,0,,0,False,2204.0,0.4359842759388665,0.7596836146816321,1.173726714295598,1632.86,2.5057203628129443
FRB20200810B,0,,0,False,2058.0,0.42147672011624976,1.0611241616580471,1.8233286767517243,1708.16,2.1624907898553083
FRB20200810A,0,,0,False,2740.0,0.44173514463500974,0.8043054200187404,1.163558757925155,1604.9,2.4558712100743767
FRB20200811A,0,,0,False,1926.0,0.4304289345537839,0.8499076109298256,1.3425090832108624,1879.12,2.174574039363447
FRB20200812B,0,,0,False,3866.0,0.39843239402867947,0.7970522040676092,0.9318205697247747,1726.48,2.9970836455995133
FRB20200812A,0,,0,False,677.0,0.4464635818057227,1.2009833201838256,1.6321116418917399,2282.38,3.006558773706422
FRB20200813D,0,,0,False,1412.0,0.44510928732602845,1.2171616904828357,1.8961874250929782,2596.9,3.2573282886528885
FRB20200813C,0,,0,False,1503.0,0.45062200609205594,0.8461471938044378,1.4686734216214408,2273.38,2.912222620483451
FRB20200813B,0,,0,False,2646.0,0.41513677429306156,0.7673164202689758,0.9912899383074415,1498.76,2.3818003965744605
FRB20200813A,0,,0,False,3716.0,0.3989744991622032,0.6625158573962968,0.7490208122845456,637.4,2.347016941333475
FRB20200814G,0,FRB20190609C,0,True,2163.0,0.4221718852163519,0.9072199227580209,1.4725955743445365,1722.9,2.4774519410674922
FRB20200814F,0,,0,False,3751.0,0.4034306311532731,0.6127405183026335,0.889982928341177,659.36,2.320870313927803
FRB20200814E,0,,0,False,2419.0,0.3934419694837489,0.7328333542483849,0.8390524701594948,812.4,2.209088007891861
FRB20200814D,0,,0,False,3207.0,0.4235725884026894,0.9059419808832008,1.3293807078020063,2658.62,3.153023653110412
FRB20200814C,0,,0,False,566.0,0.49624503789242014,1.2512236689615635,2.3870887507686938,3029.34,2.782423271524449
FRB20200814B,0,,0,False,1869.0,0.39942757668177215,0.948865639878638,1.484272925699773,2375.66,2.3078662428728944
FRB20200814A,0,,0,False,1211.0,0.43601468621361117,0.9577579977128149,1.5213319101734677,2366.56,2.243275054880613
FRB20200816B,0,,0,False,3002.0,0.42652192573077286,0.8122793221859318,0.9313496552292854,1613.66,2.541013561116361
FRB20200816A,0,,0,False,3547.0,0.38465348283042405,0.7151805451720934,1.113007417689815,1543.7,2.7847618141822146
FRB20200817A,0,,0,False,3221.0,0.4093188459491306,0.7477043700587271,1.1068273388042076,1427.0,2.6891222767098104
FRB20200819A,0,,0,False,2566.0,0.38181857307298095,0.8745329928046797,1.2249968587202311,2579.66,2.5285416109280554
FRB20200822A,0,,0,False,3282.0,0.414165541505137,0.789750298435853,1.374660362397813,1960.0,2.2347629230929074
FRB20200823B,0,,0,False,1344.0,0.46104500605730253,1.09566807524442,1.8286835630409872,1923.06,2.2550781188368174
FRB20200823A,0,,0,False,3094.0,0.39991881347013847,0.6599992191655863,1.069516074964501,1365.12,2.5220260928329945
FRB20200824D,0,,0,False,3751.0,0.4002025745890827,0.6945211458491768,0.9743641808643275,1071.48,1.9306180764365553
FRB20200824B,0,,0,False,1175.0,0.46386665075947586,1.1305877186331268,1.774968354012659,2748.88,2.13399620363508
