tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20200621B,0,False,,0,0.4336384343926595,0.0011827293195756704,0.32610673802981316,0.9581903274466173,-0.25286951531078816,0.28579122359604064,-1.04098147222775,1.3237919233244106
FRB20200621A,0,True,FRB20200619A,0,-0.18181273099390702,-0.4239605409250789,-0.501464218400627,-0.7903197999805637,-0.03569771355871408,0.10036934576032154,0.5023542579066312,-0.2107087635619151
FRB20200622A,0,True,FRB20190303A,0,-1.2916035917999038,0.586535708350754,-0.8692659508409655,-1.208492802566297,2.469304945215108,-0.9760059117841396,2.4124108217565556,-1.093816990191676
FRB20200623A,0,False,,0,1.1321694995118128,-0.5066237969596004,0.6168353560554156,0.4852450251798936,-0.20311133997073566,0.2315201982676128,0.013810918937667574,0.6000909969655719
FRB20200624D,0,False,,0,-0.6891168934428814,-1.0770296751599462,0.1724304333290782,-0.7031593105903212,-0.24783084695647573,0.2779330262845638,-0.6334024731700102,1.3237919233244106
FRB20200624C,0,False,,0,-0.32377102385313106,-2.270682220340243,-0.3433903470660271,-0.85433437440547,-0.264543200853834,0.2879756414036834,-1.0610345595122637,1.3237919233244106
FRB20200624B,0,False,,0,-1.1385187070006781,-0.46226790139065965,0.12383151973946889,-0.6971609222493625,-0.23262263466753877,0.27853613440954167,1.00593741233898,1.3237919233244106
FRB20200624A,0,False,,0,1.1841388138629372,-0.08881365478935953,0.17863630055733967,-0.3224791077010892,0.5334322137032645,-0.04770221838024051,2.7758730287883653,-0.9298904107893617
FRB20200625A,0,False,,0,1.0159456861284324,1.8051246292467025,-0.5050482500947838,1.642828331973777,-0.2683187357529328,0.2834488778101764,-1.0610345595122637,0.3429029300336201
FRB20200626B,0,False,,0,2.058382165152792,-0.05472827659434095,-0.5198319885561454,-0.5595100967959002,0.30091594325352267,-0.10601299564491869,0.9390102335269157,-0.6763999358740035
FRB20200626A,0,False,,0,1.9113244724155058,0.42247095461685463,-0.713057311526136,-0.7729164025843472,-0.2536776443248652,0.2929968942197305,-1.0610345595122637,1.3237919233244106
FRB20200627E,0,False,,0,-1.3352169326744485,-1.069282251165434,1.9015210186627798,0.7020046242458409,-0.2304888775142266,0.2728318334804686,0.49784231326761563,1.3237919233244106
FRB20200627D,0,False,,0,-1.455189992971737,-1.1539287601610864,-0.6173425672995114,-1.3406085972844777,-0.20938788310106257,0.06806587594685576,-0.8271654290566233,-1.1433236388582897
FRB20200627C,0,False,,0,1.367314425489769,-0.9761400688319314,-0.862465588726906,-1.3763922864153217,-0.2272929390954119,0.2374456612551739,-0.4787430374881988,0.12844259307119385
FRB20200627B,0,False,,0,1.4383340100176436,-0.589009496699782,-0.427552545358846,0.7005451157908916,-0.19292059942647355,0.17946466386770843,-0.38975746266316946,-0.3536823215368659
FRB20200627F,0,False,,0,0.8492127803525339,0.006425501118117861,-0.8774030478086265,-1.6351218362973932,-0.21476440367524824,-0.003978150341642907,-0.9071271146036215,-1.319370103203883
FRB20200628D,0,False,,0,-0.2780045899989064,-1.9927313010674754,0.1045149609539025,0.3002661383762564,-0.25948645753738253,0.2746140420260957,-1.0610345595122637,0.38460355110964745
FRB20200628C,0,False,,0,0.427127893336851,-2.348887809700767,-0.7819239447280758,-0.41356821993459963,-0.2462671770042008,0.27594699813978696,-0.5657233035847767,1.3237919233244106
FRB20200628B,0,False,,0,-1.0930572759333526,-1.2990059551372233,-0.5511078806896369,-1.0038702051796193,-0.1804862743036237,0.03439990054732613,-0.7183774305381369,-1.0897085546176832
FRB20200628A,0,True,FRB20190905A,0,-1.1329921995283607,-0.1682053082821502,-0.5781575681782117,-0.5664172521928433,-0.17514626780617606,0.10650699003064755,-0.5404062808880782,-0.7801379341173227
FRB20200629E,0,False,,0,0.6115852725249556,-0.17057313010061412,-0.18531187498183896,-0.5394964948521053,-0.2599945354404373,0.2800825386746391,-1.0610345595122637,0.8500893016430362
FRB20200629D,0,False,,0,1.2513411407695152,-0.13410691959901924,-0.5115769973261679,-0.7392442732010629,-0.23063203506635171,0.28114826364454676,1.9343953536119618,1.3237919233244106
FRB20200629C,0,True,FRB20190804E,0,-0.49118514282757003,0.8324156761455821,-0.6524795284795454,-0.49402557700888994,-0.03170159896618283,-0.02428989582080541,-0.15513634143435986,-0.7838355261339163
FRB20200629B,0,False,,0,0.9571540508438561,0.43355005951014963,-0.2794120804027658,-0.5545825967812128,-0.23319687212232276,0.26317247708019836,-0.19774915191395134,1.300579262331351
FRB20200629A,0,False,,0,1.4020142947674887,2.4401284226790376,-0.283353347526267,2.0555096196877964,1.0663442130552305,-0.3252644291463616,2.388848444197252,-0.8625120673758792
FRB20200701H,0,False,,0,1.8323248623282407,-0.6975472377703091,-0.9635816150558084,-1.310046630322307,-0.1231672030251662,0.0341491192115902,-0.4278583285037454,-0.8082807177991737
FRB20200701G,0,False,,0,-0.5768231119137323,0.9624952426361116,-1.2404273889142778,-1.5926269739021854,-0.18573033790221516,0.17287798476753197,-0.3473953157746344,-0.3450546068314809
FRB20200701F,0,False,,0,0.251971256375259,-0.8884678637659419,-0.9651749926506171,-1.128077831244592,-0.09473579929277463,0.015990219743397736,-0.3326061639023056,-0.7421349050578889
FRB20200701E,0,False,,0,1.47862044437669,-0.18858977050444597,-1.2465852065540148,-1.7873661807297412,1.0079552375125373,-0.29086998403871717,2.4444957614117775,-0.8859301501476383
FRB20200701D,0,False,,0,0.1625097284863878,-0.3490139055461912,-0.7222313406558817,0.022376476887883967,-0.249966069706213,0.2553539405895747,-0.965281067728711,-0.039387000126413656
FRB20200701C,0,False,,0,0.9839081445937041,1.2115850791594747,-0.00029346584017689325,1.9984879520151797,-0.25212299978921,0.2743614558993646,-1.0056379058887948,1.0123725068157534
FRB20200701A,0,True,FRB20200118D,0,0.39484268349474044,0.20373095333439192,-0.5464310653563698,-0.33010595971337875,0.6987151539886206,-0.22480814252615033,1.7762266276553604,-0.6798921061118974
FRB20200701A,1,True,FRB20200118D,0,0.39484268349474044,-0.35647295344216384,-0.5464310653563698,-0.33010595971337875,0.18919396164381014,0.0013783353341499701,1.1671141013882584,-0.3828522141122151
FRB20200701A,2,True,FRB20200118D,0,0.39484268349474044,0.21838001147487265,-0.5464310653563698,-0.33010595971337875,-0.11329779422351957,0.07445046359237337,-0.23760466289192222,-0.5517089162033207
FRB20200702D,0,False,,0,-0.7029033588529567,0.2873171529251791,0.44397641707433216,0.0969426937677688,-0.249620962046346,0.1809443625350315,-1.0256909931733085,-1.0188380409663067
FRB20200702C,0,True,FRB20200223B,0,-1.4451920343324207,0.8003568081875566,0.6140655363065505,0.8912103680896238,0.6870633509266908,-0.1961686097717875,1.9444218972542184,-0.6065565311161252
FRB20200702B,0,True,FRB20180916B,0,-0.5600137149577143,0.805350364925918,-0.5191486484548029,0.4837170871149348,-0.09886941091919664,-0.2785364786884637,-0.73216392804624,-1.334776736606356
FRB20200702A,0,False,,0,-0.8135503178823014,-0.884743270737509,0.12416526373891361,-0.8857232445737594,-0.21601433256216873,0.23343928543641432,-0.26141770404228215,0.3129113503434724
FRB20200703A,0,False,,0,1.1684633794704464,0.3544205539706159,-0.7405006822585299,-0.11911942110120886,-0.2604687562065777,0.24558769566840305,-1.0610345595122637,-0.6190872596168033
FRB20200704A,0,False,,0,1.389557296493877,-0.3220570861552693,0.06281474173444403,0.509750586753691,-0.2616831799164197,0.28775521465849024,-1.0610345595122637,1.3237919233244106
FRB20200705D,0,False,,0,-0.4856072092877318,0.6327313021716371,-0.020309071980843987,0.10402171355802492,-0.2668044787965341,0.34165536711455297,3.045587052765074,-1.1677688305235472
FRB20200705C,0,False,,0,1.3213197322323036,0.1635059956470499,-0.7604302057821765,-0.7743387514217009,-0.18027659448401243,0.24248774178649765,1.0377716884031454,1.221491877531989
FRB20200705A,0,False,,0,1.5033062547658025,-0.6482265553363388,-0.6172470189743643,-1.2654478654134602,-0.227745762023778,0.16235342316543003,-0.8276667562387362,-0.8955849737465215
FRB20200706A,0,False,,0,-0.3381283422410707,-0.582597244273662,0.4093241890085538,1.1539068140527171,-0.10977948033755833,0.22117331600776363,2.102089296028707,0.3669372781414782
FRB20200706A,1,False,,0,-0.3381283422410707,0.34658744532765495,0.4093241890085538,1.1539068140527171,-0.16088824164322046,0.2349532615541583,1.3037257585140076,0.9782724915516128
FRB20200706A,2,False,,0,-0.3381283422410707,1.4006418966039178,0.4093241890085538,1.1539068140527171,-0.2130557578048909,0.26139902046581304,0.7374767063175537,1.3237919233244106
FRB20200706A,3,False,,0,-0.3381283422410707,0.6230148261616686,0.4093241890085538,1.1539068140527171,1.3920278626889955,-0.5173150858698461,2.1675124932944327,-0.8929144906234262
FRB20200707A,0,True,FRB20200308B,0,-1.3293462548717336,0.4009238004309042,0.3119336203447201,0.8051571217431552,-0.2318107895876247,0.26570418016534214,-0.034065826954108744,1.3237919233244106
FRB20200707A,1,True,FRB20200308B,0,-1.3293462548717336,0.5074624457366661,0.3119336203447201,0.8051571217431552,-0.24457947551990775,0.23819961396206404,-0.8762954929036817,-0.3282100209781103
FRB20200708D,0,False,,0,1.1730844395341191,-1.5256272758990626,0.451507354683858,0.5426247778241602,0.000902958135647726,0.15647502657870305,1.8233513827739674,0.14898477094115806
FRB20200708C,0,False,,0,0.14833683173116688,1.4904657701975987,-0.3232762204154641,0.1755540122916888,0.47003652672584506,-0.13618650133092472,1.4786889450713891,-0.6092270142392205
FRB20200708B,0,False,,0,-0.23626036438550657,0.40503674456428845,-0.6317802164634663,0.0949473596099101,-0.22508596469044173,0.26977761049813787,0.6374619334860419,1.3237919233244106
FRB20200708A,0,False,,0,0.8822492895967518,1.1189774974479236,-0.6433693979262943,1.3503995755508706,-0.12122272605802738,0.21979704072385853,1.709299448843296,0.587971112022293
FRB20200709C,0,True,FRB20190804E,0,-0.4891919744365054,1.3552199447600688,-1.0099438254595654,-0.7502064803884162,-0.15438495649847206,-0.13462046501696923,-0.7812939918932984,-1.3078664835967029
FRB20200709B,0,False,,0,-0.6169072302554391,-0.40958628877529196,-0.5030721485889807,-0.9455931901851343,-0.13931124652268265,-0.08827967136163281,-0.6958177073430589,-1.1952953488692992
FRB20200710C,0,False,,0,0.9295183602072573,-0.6649037641649573,-0.7274882613598626,-0.4271406525563252,-0.2590826626055596,0.2798637198833229,-1.0610345595122637,0.926506203319303
FRB20200710B,0,False,,0,-0.5513038188055954,-0.02041786758647476,-0.6496792881812806,-0.09366528990289141,-0.27564924813365443,0.2842257517244781,-1.0610345595122637,-0.17681417007647415
FRB20200710A,0,False,,0,0.10612458982532713,-0.8147473932153977,-0.269240948496364,0.39676748266101103,-0.24024159061051684,0.27930953155349736,0.2108325015080141,1.3237919233244106
FRB20200710D,0,False,,0,0.35074687499282053,-1.1835842052432668,2.387466244902862,1.6815789080337493,-0.2223545476305424,0.26433544108906964,0.41662730976533535,1.3237919233244106
FRB20200711F,0,False,,0,0.11670329848678322,-0.6182003197676496,3.2991453418353514,1.9237710891697681,-0.2587688764776946,0.28798210787948236,-1.0610345595122637,1.3237919233244106
FRB20200711E,0,False,,0,0.5594024876846734,1.0671433333065068,-1.2059899784954848,-1.2167937956698032,0.4108002075172288,-0.03740165589775727,2.124899682814841,-0.45762574155888475
FRB20200711D,0,False,,0,-0.19154380169472077,-1.280438044766538,0.4168672686107127,-0.21293752669049898,-0.17299134122425835,-0.07054125167788335,-0.7945791622192886,-1.2743827336686613
FRB20200711C,0,False,,0,1.8783075334363162,-0.5762545649759508,-0.6857431351707206,-1.2598950458580835,-0.20664921833978991,0.2507300981950807,0.4572348115164755,1.3237919233244106
FRB20200711B,0,False,,0,1.653742896262082,-0.2856656024192626,-0.4954730319211269,-0.06901413478084559,-0.23718677267724847,0.27907108437997863,0.5366951698813608,1.3237919233244106
FRB20200711A,0,False,,0,-0.019381317707049015,-0.8475034277504637,-0.2189547064329541,-0.6819130870196032,-0.27104756059590057,0.29424398585558265,-1.0610345595122637,1.3237919233244106
FRB20200712A,0,False,,0,1.710848680063166,-0.3314628537179448,-0.7141508286698807,-0.30924959783681416,0.23330476455003374,-0.10550330655809546,0.6527524125404836,-0.7394644219347936
FRB20200713B,0,False,,0,1.1231353202058205,-0.053339533350635925,0.27189125998683367,1.3795673959870993,-0.23314657708015593,0.26877149553619706,0.03110670672056059,1.3237919233244106
FRB20200713C,0,False,,0,-1.4518886340225068,-1.0003410975340634,0.9527158357857424,-0.155580694036682,-0.2321426999880435,0.2528418701168792,-0.40128798785176484,0.5953662960554801
FRB20200713A,0,False,,0,1.1844921126487211,-0.41547916816490477,-0.849802941034643,-1.4593523579307475,-0.2362784127506138,0.26475939057123804,-0.29901724270074526,1.2560027363535289
FRB20200714C,0,False,,0,-0.08420979215556565,1.0471199395361788,-0.8444128246745808,-0.5016366673677339,-0.22840757248616575,0.25536977975135616,-0.21379162174156227,0.9209598152944127
FRB20200714B,0,False,,0,1.854719860588471,0.2603734660446893,-0.8426436942536226,0.39051548754208026,-0.01336000804715984,0.15382064802932827,1.5526347044330333,0.3149655681304688
FRB20200714A,0,False,,0,-0.13370158094347429,-0.09822904622037215,1.4021575848159804,0.8385323116119417,-0.2590474469940629,0.2626903463997705,-1.0610345595122637,-0.17763585719127273
FRB20200715C,0,False,,0,-1.54720222637919,0.1411070282518083,-0.85053635774219,-0.5893908747130477,0.03261220327112403,0.07156175057547717,0.7703136367459448,-0.2548744459823381
FRB20200715B,0,False,,0,0.4664853837357734,-0.6654267013594853,0.37342931555363756,-0.4180953718516784,-0.12620056715707115,-0.01466186131461277,-0.5476755250287144,-0.9865868217104629
FRB20200715A,0,False,,0,0.4547870406089959,-0.5730232590743104,3.125242821668323,1.6290932846330821,-0.2811618115259365,0.3046271891511819,-1.0610345595122637,1.3237919233244106
FRB20200716A,0,False,,0,1.141935294062082,-0.6050056500403794,2.4932106019767364,1.2622783524184873,-0.2387297559043265,0.25935622839139166,-0.5293770828815957,0.6723994630678458
FRB20200717D,0,True,FRB20180916B,0,-0.5554914691119259,1.0789605408093128,-0.45673474072154197,-0.3848407177963191,-0.21711192467165372,-0.12560157412223885,-0.959265141543357,-1.468506314539823
FRB20200717C,0,True,FRB20180916B,0,-0.5575522971349852,0.5279103641230255,-0.6990725774217648,-0.8868053690446103,0.05205876796533588,-0.19571673880466464,-0.2591617317227744,-1.0506784166647511
FRB20200717B,0,False,,0,-0.8338697826981225,-0.47734001268692267,3.649826736936845,1.9252463569500768,-0.23696987854232585,0.2599393829464213,-0.44766075219720264,0.8051019321078146
FRB20200717A,0,False,,0,-0.6124539715564625,-0.3427234699963153,0.32562600579697093,0.2700044312575893,-0.20756221829055407,0.17781975892521368,-0.5704859118148486,-0.5535577122116175
FRB20200717E,0,False,,0,-0.13343865430238022,1.9821050049436604,-0.9578348946939403,-0.01454079436107812,0.6909025982911056,-0.1867140509557678,2.0384207439003763,-0.5732782029667832
FRB20200718D,0,False,,0,-1.9785722374970194,0.7284234401026659,-0.8195379487508564,0.2278189603122791,0.6717046559162413,-0.23911788965724184,1.5802076994492396,-0.7365885170329985
FRB20200718C,0,False,,0,-1.6617556549465202,-0.786384509280935,-0.8746494588083679,-1.7639130999796118,-0.1676650084850732,-0.01284353682437991,-0.7201320756755317,-1.1496917139979788
FRB20200718B,0,False,,0,-0.5006578427455303,-0.6598748073566478,-0.7596377658757246,-1.3794493228203226,-0.23557203956822104,0.27681128159229296,0.43718172423196183,1.3237919233244106
FRB20200719B,0,False,,0,0.5908225388119783,0.42992451056513653,-0.9653894412300178,-1.131161959816371,-0.14958911268660635,0.035187430620623995,-0.5622140133099868,-0.9368747512651495
FRB20200720B,0,False,,0,0.501048331952079,0.590085316938688,-0.7198945535780512,-0.022275739162273857,-0.2489355473088635,0.2424421005982161,-0.9655317313197674,-0.3577907571108587
FRB20200720A,0,False,,0,0.8186698911567182,0.6707010716760157,-0.7828208563429577,-0.7721149963012632,-0.22429961778230226,0.10835130110761212,-0.8745408477662868,-1.109839888930248
FRB20200721D,0,False,,0,1.3284884943900703,-1.3364743359758058,-0.22182067834403893,-0.5091011131789969,-0.2075963894675817,0.23224746182028333,-0.08043859129954654,0.5031319174193408
FRB20200721C,0,False,,0,-0.22043021426166487,-1.2062065909321769,0.21796396299331192,-0.7937608787290094,-0.2671876533805165,0.29486912501288143,-1.0610345595122637,1.3237919233244106
FRB20200721B,0,False,,0,-0.00785957457607707,-1.0441391226448453,-0.20951359540184566,-0.945640727801244,-0.27027340773620107,0.30639668388040026,-1.0610345595122637,1.3237919233244106
FRB20200721A,0,False,,0,2.0697373652518545,-0.3024539830877212,-0.7942294082306183,-0.7199030176368373,-0.10279304712786283,-0.49369468413034057,-0.8309253829224696,-1.4917189755328826
FRB20200721E,0,False,,0,0.4355250891605776,0.18435036013863432,-1.1787214709609615,-1.6779939445943033,-0.22798542414905146,0.2616250294617189,-0.0039861960273382836,1.3237919233244106
FRB20200722C,0,False,,0,0.9553433907682001,-0.35034464861386627,-0.1504765461856304,-0.3516605857667691,-0.09957834577218189,0.19843527897621832,1.3661409926870562,0.6405590873694014
FRB20200722B,0,False,,0,2.4208755534671504,-0.4132730735466933,-0.17267215482709147,-0.4577512745824028,-0.23969851271820153,0.2832981576734504,0.9543007125813574,1.3237919233244106
FRB20200723B,0,False,,0,-1.1450138879000749,1.510912445193069,2.1158226069319253,6.3645098919869,-0.25056259795961056,0.273724773964297,-0.9091324233320728,1.0916653133938152
FRB20200723A,0,False,,0,-0.7603101122003515,-0.271672656508838,0.0874674344120014,-1.128609683200104,-0.043029566734502485,0.07026555799996263,0.2093285199616756,-0.4284558489835356
FRB20200724C,0,False,,0,-1.3866492085031945,-0.14139997614164304,-0.5335690128827044,-0.30444311141920305,-0.16389095042530777,0.060983594800109966,-0.5845230729140083,-0.9177705258460829
FRB20200724B,0,False,,0,-1.11167053062714,1.185319902834412,-1.3037753297154897,-0.7208517121649598,-0.261707610968327,0.2667528630477511,-1.0610345595122637,-0.15524488331301173
FRB20200724A,0,True,FRB20190212A,0,-0.7997806277667198,0.23932776431090974,-1.328902133858827,-1.9631723081920944,0.053444457381313495,-0.4202987823702046,-0.5246144746515238,-1.266576706078075
FRB20200725B,0,True,FRB20190212A,0,-0.7936463861720466,0.835193022080351,-1.2935987513506886,-1.680158711114233,-0.23229298513779392,0.10927730082092846,-0.9266788747060223,-1.1599628029329607
FRB20200725A,0,False,,0,0.5205422726252336,0.8887771867794039,-0.39967936275495,0.40391696229591945,-0.25933619244753603,0.2788558496532569,-1.0610345595122637,0.7786025226555607
FRB20200726F,0,False,,0,-1.342821173320346,1.0146168751367706,-0.6212566668010674,0.4561712934492194,-0.27723699859678513,0.29416636555149966,-1.0610345595122637,0.5062132440998355
FRB20200726E,0,False,,0,0.1588640123155818,-0.5874975556411953,-0.06577506264098876,0.33515330861549625,-0.194707163910882,0.21798679302900872,-0.037575117228898634,0.3478330527224115
FRB20200726D,0,True,FRB20190417A,0,1.6882347629035206,0.12728119260821993,-0.22627565331731553,0.4503386103280331,1.0701989255569448,-0.40324940852880187,1.9010570960014577,-0.847105433973406
FRB20200726B,0,False,,0,0.23227393331722182,-0.8921153628933461,-0.6758061191633602,-1.1971087906940105,-0.03802645381453161,0.16208732396751374,1.4014845590260117,0.443970445153844
FRB20200727A,0,False,,0,1.566219733973085,0.2680190849396363,-1.1847747819002143,-1.5142944622103829,-0.17582609347605271,0.2512329513219716,1.8108182032211464,0.9361610269181861
FRB20200729B,0,False,,0,-0.7196104741032279,0.04259134097118928,-0.31413160799894424,-0.5320422475813464,-0.2590631314075874,0.2834540068829231,-1.0610345595122637,1.3237919233244106
FRB20200729A,0,True,FRB20190907A,0,-0.7570860360408339,-0.045142950903190475,0.3267708267406047,0.5317353879882976,0.2645593368962643,0.003742103317892279,1.681225126644977,-0.24090576503076244
FRB20200729A,1,True,FRB20190907A,0,-0.7570860360408339,-0.07019538368579804,0.3267708267406047,0.5317353879882976,0.04906589320688319,0.09259824037083497,1.1515729587427603,-0.04144121791341007
FRB20200729A,2,True,FRB20190907A,0,-0.7570860360408339,0.7689415720818239,0.3267708267406047,0.5317353879882976,-0.13681798354309604,0.1574073979729941,0.07948477979444975,-0.015968917354654465
FRB20200801C,0,True,FRB20171019A,0,-0.11178877296092544,2.2226360619759977,0.19349507459653004,1.490175799765374,-0.23196584623824326,0.06960752013017547,-0.9492385979011001,-1.2606194744957853
FRB20200801B,0,False,,0,0.7623697202904243,-0.8005294883319415,0.5248532227679392,-0.41161408152647233,-0.12796699984129759,0.12340094715787749,-0.09723305190032672,-0.29472627105006866
FRB20200801A,0,True,FRB20180916B,0,-0.5565100890999545,0.8772829629965924,-0.8057915737437428,-1.0288765412945355,-0.07873597336292847,-0.6228449480386822,-0.8316773736956389,-1.5200671809934332
FRB20200801D,0,False,,0,-0.533609690059971,1.8265656335498555,-0.7610852805947483,-0.15601893516114773,-0.037192292169784404,-0.15398783055678417,-0.4534260147915003,-1.046159137533359
FRB20200804A,0,False,,0,-0.07242688709001771,-1.1609793407307574,1.8292197260395162,0.19358043275682052,-0.1765814532239607,0.21135631365626484,0.20105662145681372,0.5374373544621811
FRB20200805A,0,False,,0,-0.20839727175193196,-1.0211703358310933,-1.002698621283579,-1.713421802152726,-0.22513118326320597,0.24697029783291208,-0.2824734456910215,0.5723590568411202
FRB20200806B,0,False,,0,2.8273240413516083,0.7874285516387663,-0.72961744510597,0.20092012233743534,0.5568239199539422,-0.08481371436979726,2.4101548494370477,-0.711116216474243
FRB20200806A,0,False,,0,-1.3525015964447518,-0.7154866710430597,-0.72974202388537,-0.4682401785733426,-0.21478193777682048,0.2757441239899816,2.617704302831764,1.3237919233244106
FRB20200806A,1,False,,0,-1.3525015964447518,1.5712612118490608,-0.72974202388537,-0.4682401785733426,-0.1534951884538223,0.23425636482678655,1.5052592857233698,0.8546085807744284
FRB20200807C,0,False,,0,0.7326151916786537,-0.9113590238193254,-0.17437384155841626,-0.9515276648641454,-0.23172946645244916,0.2581476644001862,-0.27445221077721604,0.9534164563289561
FRB20200807B,0,False,,0,1.1828505907573792,0.6291274578901681,0.015745731721600695,0.27079260342014183,-0.2343721384529787,0.26379984675083384,-0.23459669979924516,1.2866105813797755
FRB20200807A,0,False,,0,-0.37534362204486493,0.6457727781482689,-0.5091992764860139,0.7511391638866539,-0.2596302026692219,0.10121857752484481,-1.0610345595122637,-1.3514159006810271
FRB20200808B,0,False,,0,0.7574768402305475,-0.8817283354929734,0.6193472592940531,0.39465501672975073,-0.23993463858073533,0.27304437977080576,-0.20827702273832102,1.3237919233244106
FRB20200808A,0,False,,0,-0.18552756554159558,-1.0037467314370905,0.4294737912567783,-0.4527507248815085,-0.26059386748910135,0.28081273968622206,-1.0610345595122637,0.8724802755212971
FRB20200809G,0,True,FRB20190303A,0,-1.2999352504771324,0.4532670818246217,-0.1460201518659258,-0.03846512914840341,1.317551551533254,-0.6962051173565774,1.2964565143733715,-1.12586278766882
FRB20200809F,0,False,,0,1.516389452856652,0.07863284646241091,-0.6493905052761778,-0.7930713921451145,-0.2370699381841755,0.2847239327660484,2.040175389037771,1.3237919233244106
FRB20200809E,0,True,FRB20200809E,0,2.0338823223735534,0.8657157913495106,-0.6709136629084687,-0.697546092206797,-0.24749249918046454,-0.05146030368338245,-1.0424854537740886,-1.4933623497624797
FRB20200809D,0,False,,0,-0.32893648686215576,1.4127954168547474,-0.7337873825398389,0.13635386208132083,-0.16375775368731327,0.03739800421826577,-0.6301438464862767,-0.99973381554724
FRB20200809C,0,False,,0,0.45611014817149126,-1.070230427306829,-0.0235607472405881,-0.9724781074681367,-0.2705325312948621,0.29483514155078167,-1.0610345595122637,1.3237919233244106
FRB20200809B,0,False,,0,-0.48312020544068035,-3.003698448044549,-0.34422685223314897,-0.6035418611153072,-0.23475678763969077,0.2567024375365488,-0.42384771104684266,0.7021856209792939
FRB20200809A,0,False,,0,0.31965774934447005,-1.3529527920670392,-0.834366441306676,-1.2048033661731414,-0.18825613550101483,0.07900711585437016,-0.6900524447487613,-0.9886410394974593
FRB20200810B,0,False,,0,0.2556203295366298,0.6426849193179569,-0.7121934163410665,-0.9308573840660874,-0.11083641124232055,0.21460032743607585,1.7346164715399945,0.5283987961993968
FRB20200810A,0,False,,0,1.0280620087382304,0.1276370360444314,-0.6883969139648123,-1.0519736789013197,-0.25624731856358257,0.2935657550445865,-1.0610345595122637,1.3237919233244106
FRB20200811A,0,False,,0,1.7652954911206822,-0.19182880679349856,-0.8577488399688593,-0.6225703099428891,-0.12707556088552863,0.03332685086874198,-0.45041805169882326,-0.8312879570135335
FRB20200812B,0,False,,0,0.6323555592120076,-0.09843742930568655,-0.7393269871658662,-0.12062687507784636,-0.2514685368319691,0.2845884091203596,-0.8381946270631058,1.3237919233244106
FRB20200812A,0,False,,0,-0.340330828119824,1.2744301567046674,-0.6002122038821088,0.9109717025865968,-0.2560597410149119,0.255843842627775,-1.0610345595122637,-0.26637806558951804
FRB20200813D,0,False,,0,-1.5477739635619567,-0.7396668113556916,1.7597913186802878,0.6857068357093296,-0.1842846046200629,0.20804760780068637,0.009048310707595585,0.2909312200226107
FRB20200813C,0,False,,0,-0.026684824573679735,1.6481672795834486,-0.8225538967179856,-0.17038616376714366,-0.05861925548001189,-0.8052670369734238,-0.8482211707053626,-1.564849128749955
FRB20200813B,0,False,,0,-1.3067479481902253,-0.5928346391036753,-0.5312370268734758,-1.095847286794204,-0.1415884026680044,0.12201984208507712,-0.21980754792691637,-0.4157196987041578
FRB20200813A,0,False,,0,-0.17053641571792538,-0.8667003568179603,-0.0577792430879782,-0.9097378420412641,-0.229106368472255,0.25922222321557686,-0.1360859085140719,1.1814346306855588
FRB20200814G,0,True,FRB20190609C,0,-0.020008329000038048,0.7947916041124572,-0.7076061190368732,-0.5072616826968689,-0.25535621937606623,0.2870868318991613,-1.0610345595122637,1.3237919233244106
FRB20200814F,0,False,,0,-0.26196907209578224,0.9547951274021513,-0.7600680779150223,-0.9201433493489765,-0.08456339725716976,-0.08287497584321263,-0.5000494427279946,-1.006512734244328
FRB20200814E,0,False,,0,-0.35142068667050375,-0.5375922013440013,0.11207158049877634,0.7870031528167729,-0.16059631842354077,0.07980486788705089,-0.5193505392393389,-0.8185518067341557
FRB20200814D,0,False,,0,0.4699952899389311,-0.12473574549265982,-0.49334817448151635,-1.2783857697026746,-0.2524689629264471,0.2898961218133329,-0.8457145347947984,1.3237919233244106
FRB20200814C,0,False,,0,0.800891676681202,-0.06615530277342421,-1.0006118507797692,-1.0472863321032218,-0.27083431470911973,0.23038520564797688,-1.0610345595122637,-0.991106100841855
FRB20200814B,0,False,,0,1.0573432376256247,-0.7107681841725026,-0.31312511454402703,0.07227159218704256,-0.05177307640745138,0.09617906328013988,0.33340699753460373,-0.2844551821150866
FRB20200814A,0,False,,0,1.4403064686785048,-0.7364853034373485,1.1526673107340435,0.3104900989311822,-0.2125417599209917,0.2647754457496038,1.0340117345372992,1.3237919233244106
FRB20200816B,0,False,,0,1.1162668093357437,-0.6200109089774749,0.9907309427909369,1.0431107982869405,-0.24210407709165763,0.2778937510755438,-0.10901424067997849,1.3237919233244106
FRB20200816A,0,False,,0,-0.8999844785545879,0.3349808755757074,-0.7180824055045123,-0.3263961069988166,-0.10928046331461808,0.08705373844689272,-0.1541336870701342,-0.4765245451992518
FRB20200817A,0,False,,0,-0.013613230857186732,-1.0728729485401403,-0.5696974841766295,-1.0675518832913513,-0.23200071112808898,0.2611141340593127,-0.2057703868277568,1.1804075217920604
FRB20200819A,0,False,,0,-0.16254685653612663,-0.783752148145663,0.7540610282599304,-0.355812828510152,-0.2141985320104515,0.19594418376868744,-0.5634673312652689,-0.43461850234452487
